iter	Passed	Remaining
0	8	8271
1	15	7588
2	21	7202
3	28	7128
4	34	6935
5	41	6811
6	47	6757
7	54	6736
8	61	6800
9	69	6846
10	79	7141
11	94	7741
12	106	8090
13	122	8622
14	136	8952
15	148	9104
16	160	9280
17	173	9466
18	180	9317
19	188	9233
20	196	9144
21	204	9108
22	211	8980
23	219	8919
24	226	8821
25	233	8756
26	240	8654
27	247	8588
28	255	8538
29	262	8481
30	269	8430
31	279	8441
32	291	8548
33	305	8676
34	320	8846
35	332	8893
36	344	8956
37	359	9101
38	372	9173
39	385	9248
40	391	9168
41	401	9152
42	408	9094
43	417	9064
44	423	8995
45	432	8968
46	439	8906
47	447	8880
48	455	8833
49	462	8788
50	470	8746
51	480	8756
52	495	8846
53	507	8896
54	523	8986
55	533	8999
56	543	8993
57	560	9104
58	575	9175
59	583	9146
60	592	9124
61	600	9082
62	608	9047
63	615	8995
64	622	8953
65	629	8914
66	637	8879
67	645	8848
68	653	8811
69	660	8772
70	667	8734
71	674	8699
72	683	8679
73	696	8717
74	713	8800
75	728	8855
76	737	8837
77	746	8820
78	760	8861
79	773	8900
80	784	8902
81	793	8880
82	800	8847
83	809	8831
84	816	8793
85	825	8774
86	833	8743
87	841	8723
88	848	8690
89	856	8658
90	863	8629
91	871	8599
92	878	8568
93	887	8554
94	903	8602
95	914	8609
96	926	8629
97	941	8668
98	955	8693
99	973	8757
100	988	8796
101	996	8773
102	1005	8754
103	1012	8722
104	1020	8701
105	1028	8671
106	1035	8644
107	1042	8613
108	1049	8582
109	1057	8552
110	1064	8524
111	1071	8494
112	1078	8466
113	1086	8444
114	1103	8489
115	1119	8528
116	1133	8555
117	1146	8571
118	1159	8581
119	1173	8602
120	1187	8625
121	1197	8616
122	1204	8589
123	1212	8567
124	1220	8543
125	1227	8515
126	1234	8487
127	1242	8461
128	1249	8435
129	1256	8408
130	1263	8384
131	1271	8359
132	1278	8335
133	1286	8313
134	1295	8301
135	1309	8318
136	1329	8375
137	1344	8399
138	1358	8416
139	1372	8429
140	1385	8442
141	1399	8455
142	1408	8442
143	1416	8422
144	1424	8401
145	1431	8375
146	1438	8349
147	1446	8324
148	1453	8300
149	1460	8275
150	1467	8252
151	1474	8228
152	1481	8203
153	1491	8193
154	1507	8216
155	1519	8220
156	1532	8227
157	1549	8256
158	1561	8257
159	1573	8260
160	1586	8269
161	1597	8264
162	1607	8252
163	1614	8228
164	1622	8210
165	1629	8187
166	1636	8163
167	1643	8140
168	1651	8119
169	1658	8096
170	1665	8073
171	1672	8052
172	1679	8030
173	1687	8010
174	1697	8003
175	1709	8001
176	1723	8016
177	1740	8035
178	1755	8052
179	1770	8066
180	1782	8066
181	1794	8063
182	1804	8054
183	1812	8036
184	1820	8020
185	1828	8000
186	1836	7982
187	1843	7963
188	1851	7942
189	1858	7922
190	1865	7901
191	1872	7880
192	1879	7860
193	1887	7839
194	1896	7829
195	1909	7832
196	1921	7832
197	1935	7837
198	1951	7853
199	1968	7874
200	1982	7881
201	1997	7889
202	2004	7870
203	2014	7858
204	2021	7837
205	2029	7823
206	2036	7803
207	2044	7783
208	2051	7764
209	2058	7745
210	2065	7724
211	2073	7708
212	2081	7690
213	2088	7671
214	2097	7658
215	2114	7674
216	2126	7673
217	2137	7666
218	2149	7664
219	2164	7674
220	2176	7673
221	2188	7670
222	2199	7663
223	2207	7649
224	2216	7634
225	2224	7618
226	2232	7601
227	2239	7582
228	2246	7563
229	2253	7545
230	2261	7527
231	2268	7509
232	2275	7491
233	2283	7473
234	2290	7456
235	2297	7436
