iter	Logloss
0	0.6869211894
1	0.6811980673
2	0.6755385842
3	0.6701085559
4	0.6651329931
5	0.6603393088
6	0.6562498133
7	0.652179533
8	0.648242875
9	0.6447343182
10	0.6413287352
11	0.6381572438
12	0.6350915055
13	0.6322220286
14	0.6295789722
15	0.6268097718
16	0.6239830501
17	0.6218699568
18	0.6197029654
19	0.6177195332
20	0.615753553
21	0.6138594981
22	0.6120730432
23	0.6104605768
24	0.6088430717
25	0.607452089
26	0.6060347104
27	0.6045949023
28	0.6035478153
29	0.6023312559
30	0.6012582149
31	0.6001888015
32	0.5990383769
33	0.5980404728
34	0.596962361
35	0.5960080209
36	0.5951433649
37	0.5942672742
38	0.593343192
39	0.5926396345
40	0.5917415725
41	0.5909338116
42	0.5902770929
43	0.5896550581
44	0.589154821
45	0.588653204
46	0.5879290171
47	0.5873306254
48	0.5867567423
49	0.5861739986
50	0.5856098503
51	0.5852285385
52	0.5847359887
53	0.5844941386
54	0.5840767004
55	0.5836996557
56	0.583305386
57	0.5829932528
58	0.5826962593
59	0.5824503864
60	0.5821130156
61	0.5818784966
62	0.58165795
63	0.5813322036
64	0.5810681485
65	0.5808297286
66	0.5804651029
67	0.5802219186
68	0.5800101146
69	0.5797641871
70	0.5795883613
71	0.5793646898
72	0.5791914519
73	0.5789167483
74	0.578777875
75	0.578586347
76	0.5783976319
77	0.5781506628
78	0.5780223651
79	0.5779189735
80	0.5778126087
81	0.5776520923
82	0.5774657646
83	0.5774057125
84	0.5772786744
85	0.5771569158
86	0.5770218798
87	0.5769546539
88	0.5767950679
89	0.5767239256
90	0.5766220878
91	0.5765749561
92	0.5764653486
93	0.5763801303
94	0.5762038339
95	0.5761050678
96	0.5759581749
97	0.5758846241
98	0.5757705129
99	0.5757272792
100	0.5756862345
101	0.5756125434
102	0.5755265425
103	0.5754317474
104	0.5753452373
105	0.5752525259
106	0.5751591915
107	0.5751330212
108	0.5750941997
109	0.5750515514
110	0.5750047382
111	0.5748903881
112	0.5748252099
113	0.5747942922
114	0.5747479457
115	0.5747206834
116	0.5746499087
117	0.5745627103
118	0.5745000625
119	0.5744542079
120	0.5743770828
121	0.5743350741
122	0.5742706239
123	0.5742491313
124	0.5741665408
125	0.5741478146
126	0.5741024755
127	0.5741118936
128	0.5741056361
129	0.5740487238
130	0.5740136902
131	0.5740032948
132	0.5739907684
133	0.5739990915
134	0.5739502465
135	0.5739109129
136	0.5738701667
137	0.5738350942
138	0.5737681531
139	0.5737412519
140	0.5736838441
141	0.5737201888
142	0.5737002591
143	0.5736981972
144	0.5736380317
145	0.5736237927
146	0.5735982299
147	0.5736138947
148	0.5735868397
149	0.5735748497
150	0.573563368
151	0.5735463782
152	0.5735707336
153	0.5735638909
154	0.5735457326
155	0.5735404686
156	0.5735636221
157	0.5735550995
158	0.5735822145
159	0.5735689959
160	0.5735364039
161	0.5735505023
162	0.5735240953
163	0.5734940571
164	0.5735054825
165	0.5735105045
166	0.5734919111
167	0.5734948167
168	0.5734895063
169	0.5734385526
170	0.5734584403
171	0.5734247802
172	0.5734042979
173	0.5734238226
174	0.5733710366
175	0.5733571313
176	0.5733391441
177	0.5733676571
178	0.5733271622
179	0.5733063468
180	0.5732727478
181	0.5732900571
182	0.5733001786
183	0.5732930582
184	0.5732995061
185	0.5732564523
186	0.5732492897
187	0.5731890417
188	0.5731395769
189	0.5731351555
190	0.5730947951
191	0.5731040117
192	0.573092152
193	0.5730767213
194	0.5730666898
195	0.5730630247
196	0.5730514753
197	0.5730309248
198	0.5730061932
199	0.5730101171
200	0.5730002663
201	0.5729989789
202	0.5730086272
203	0.5729943595
204	0.572963387
205	0.5729687454
206	0.5729720297
207	0.5729615362
208	0.5729551327
209	0.572945338
210	0.5729446067
211	0.5729375362
212	0.5729236759
213	0.5728988383
214	0.5729415577
215	0.5729527447
216	0.5729682766
217	0.5729432416
218	0.5729600163
219	0.572951463
220	0.5729523597
221	0.5729283239
222	0.5729143758
223	0.5729412864
224	0.5729645213
225	0.5729807046
226	0.5729577967
227	0.5729431112
228	0.5729485316
229	0.5729368655
230	0.5729203205
231	0.5728955751
232	0.5728785502
233	0.5728561247
234	0.5728452052
235	0.5728487303
236	0.572858538
237	0.5728711278
238	0.5728819931
239	0.5729112862
240	0.5729405577
241	0.5729561454
242	0.572969813
243	0.5729523639
244	0.5729471876
245	0.5729281627
246	0.5729399495
247	0.5729125092
248	0.572927607
249	0.5729461013
250	0.5729696693
251	0.5729690253
252	0.5729835719
253	0.5729729187
254	0.5729879899
255	0.5729936262
256	0.5729917622
257	0.5730098539
258	0.5730501343
259	0.5730617987
260	0.5730692553
261	0.5730893217
262	0.5730901745
263	0.5730667386
264	0.5730341681
265	0.5730515556
266	0.5730463662
267	0.5730160107
268	0.573013924
269	0.5729975656
270	0.5729720617
271	0.5729488534
272	0.5729407967
273	0.5729592627
274	0.5729691621
275	0.5729544447
276	0.5729784569
277	0.5729824497
278	0.5730121645
279	0.573020067
280	0.5730818845
281	0.5730513241
282	0.5730535642
283	0.5730405158
284	0.5730377553
285	0.5730510239
286	0.5730561284
287	0.5730736651
288	0.5730669445
289	0.5730496263
290	0.5730635788
291	0.573082797
292	0.5731018866
293	0.5730966938
294	0.5730886635
295	0.5730777394
296	0.5730909466
297	0.5730747579
298	0.5731101805
299	0.5731090088
300	0.5730829515
301	0.5730774745
302	0.5730848369
303	0.5730638524
304	0.5730588776
305	0.5730618694
306	0.5730460176
307	0.5730427503
308	0.5730583566
309	0.5730582683
310	0.5730536194
311	0.5730741542
312	0.5730945583
313	0.5731172037
314	0.5730856926
315	0.5730645762
316	0.5730632793
317	0.5730670907
318	0.5730719565
319	0.5730543371
320	0.5730285917
321	0.5730451598
322	0.5730643157
323	0.5730478817
324	0.5730781087
325	0.573064679
326	0.5730996999
327	0.5730867837
328	0.5730955305
329	0.5731245488
330	0.5731276624
331	0.5731080087
332	0.5731608197
333	0.5731567302
334	0.5731755399
335	0.5731744232
336	0.5731714532
337	0.5731904029
338	0.5732219598
339	0.5731955761
340	0.573192967
341	0.5732056805
342	0.5732347726
343	0.5732477226
344	0.5732359538
345	0.5732489473
346	0.5732906369
347	0.5732843584
348	0.5733195165
349	0.5733229775
350	0.5733115125
351	0.5733368462
352	0.5733700682
353	0.5734213164
354	0.5734333262
355	0.573424979
356	0.5734264596
357	0.573412542
358	0.5734123258
359	0.573442354
360	0.5734487655
361	0.5734505084
362	0.5734882844
363	0.5734998093
364	0.5734854222
365	0.5735019661
366	0.5734867489
367	0.5735039897
368	0.5734815036
369	0.5734938903
370	0.573527679
371	0.5735464008
372	0.5735565949
373	0.5735902365
374	0.5735953613
375	0.5736064996
376	0.5735995028
377	0.5736049847
378	0.5736397248
379	0.5736749324
380	0.5737250089
381	0.5737508183
382	0.5737806292
383	0.5737809675
384	0.5738112924
385	0.5737886708
386	0.5737863019
387	0.5738087537
388	0.5738443917
389	0.5738489438
390	0.5738559337
391	0.5738467536
392	0.5738769438
393	0.5738906533
394	0.573888593
395	0.5739254784
396	0.5739667329
397	0.5739873726
398	0.5739869933
399	0.5739916812
400	0.5740079217
401	0.5740943931
402	0.5741016461
403	0.5740713671
404	0.5741111992
405	0.5741102606
406	0.5741134943
407	0.5741142117
408	0.5740873793
409	0.5740940729
410	0.5741104837
411	0.5741603148
412	0.5741568583
413	0.5741715783
414	0.5741310518
415	0.5741393165
416	0.5741810689
417	0.5741772946
418	0.5742429908
