iter	Logloss
0	0.6870403904
1	0.6811833699
2	0.6757128274
3	0.6704028264
4	0.6655579941
5	0.6607290074
6	0.6561663715
7	0.6523319665
8	0.6484402367
9	0.6446041845
10	0.641357203
11	0.637826841
12	0.6347326229
13	0.6319908078
14	0.6293988008
15	0.6270672144
16	0.6250517598
17	0.6229463788
18	0.6210299024
19	0.6190129483
20	0.6173662844
21	0.6155641342
22	0.6137236105
23	0.6122666995
24	0.6103768408
25	0.6086463558
26	0.6071061882
27	0.6056293086
28	0.6045216064
29	0.603203748
30	0.6018537612
31	0.6006996701
32	0.5996825738
33	0.5987698331
34	0.5980125535
35	0.5970184424
36	0.5960872091
37	0.5954145814
38	0.594639492
39	0.5938364495
40	0.5930598908
41	0.5923631086
42	0.5915637746
43	0.5909672045
44	0.5903625436
45	0.5898617516
46	0.5892445403
47	0.5885288126
48	0.5879544795
49	0.5873597362
50	0.5869453532
51	0.5864632637
52	0.5859696816
53	0.5856277538
54	0.5851942952
55	0.5847595824
56	0.5843671759
57	0.5840323304
58	0.5836431509
59	0.5832992661
60	0.5829875007
61	0.5826549226
62	0.5822973169
63	0.5819565627
64	0.5816236369
65	0.5813470517
66	0.5810252522
67	0.5808091897
68	0.5805917614
69	0.580359649
70	0.5801234377
71	0.5798470971
72	0.5795783059
73	0.5793309633
74	0.5790879641
75	0.5789169507
76	0.5786647323
77	0.5784115633
78	0.5782471296
79	0.5781037526
80	0.5778251947
81	0.577657784
82	0.5774528099
83	0.5772806544
84	0.5771140688
85	0.576950909
86	0.576781169
87	0.5765215417
88	0.5763432618
89	0.576234979
90	0.576048321
91	0.57587669
92	0.5757647919
93	0.5756229779
94	0.5754547286
95	0.5753136887
96	0.575185163
97	0.575020663
98	0.5749008668
99	0.574801697
100	0.5746201007
101	0.5745027974
102	0.5743902862
103	0.5742584326
104	0.5741091298
105	0.5739916161
106	0.5738352793
107	0.5737343326
108	0.573612316
109	0.5734934786
110	0.5733808858
111	0.5732646783
112	0.5731589258
113	0.5729823368
114	0.5728768985
115	0.5727730679
116	0.572667691
117	0.57254796
118	0.5724256618
119	0.5723197527
120	0.5722210338
121	0.5721233313
122	0.5720463209
123	0.5719642133
124	0.5718415663
125	0.5717669659
126	0.5716722027
127	0.5715679745
