iter	Passed	Remaining
0	23	23689
1	30	15407
2	37	12518
3	44	11092
4	51	10195
5	57	9553
6	65	9308
7	72	9040
8	81	9006
9	91	9037
10	100	8993
11	108	8937
12	118	8966
13	126	8907
14	135	8912
15	145	8955
16	154	8940
17	163	8932
18	173	8954
19	182	8929
20	190	8871
21	198	8817
22	206	8758
23	214	8705
24	222	8658
25	230	8616
26	238	8581
27	246	8544
28	253	8502
29	262	8479
30	270	8456
31	278	8418
32	287	8431
33	296	8412
34	306	8450
35	315	8450
36	325	8474
37	334	8471
38	344	8483
39	354	8500
40	363	8499
41	373	8509
42	382	8510
43	391	8497
44	399	8469
45	407	8445
46	414	8406
47	422	8370
48	429	8336
49	437	8305
50	444	8271
51	452	8243
52	459	8208
53	467	8186
54	474	8160
55	483	8145
56	492	8141
57	501	8150
58	510	8139
59	519	8144
60	528	8140
61	538	8139
62	547	8139
63	556	8141
64	566	8143
65	574	8131
66	583	8132
67	591	8106
68	599	8091
69	607	8069
70	615	8052
71	622	8020
72	630	8005
73	637	7980
74	645	7958
75	652	7938
76	660	7916
77	667	7895
78	674	7867
79	682	7851
80	691	7847
81	700	7838
82	709	7839
83	718	7832
84	728	7838
85	736	7830
86	747	7839
87	755	7829
88	762	7806
89	770	7793
90	779	7789
91	788	7778
92	796	7764
93	803	7743
94	811	7729
95	818	7711
96	826	7695
97	834	7676
98	841	7658
99	848	7639
100	856	7623
101	863	7604
102	871	7586
103	878	7566
104	885	7550
105	894	7540
106	902	7528
107	910	7520
108	919	7514
109	928	7510
110	937	7512
111	946	7501
112	954	7492
113	962	7481
114	972	7480
115	980	7469
116	989	7464
117	996	7446
118	1004	7435
119	1011	7419
120	1019	7406
121	1027	7391
122	1034	7374
123	1041	7356
124	1048	7341
125	1055	7323
126	1062	7305
127	1070	7294
128	1077	7276
129	1085	7262
130	1093	7251
131	1102	7246
132	1110	7237
133	1119	7233
134	1127	7225
135	1137	7225
136	1146	7221
137	1154	7213
138	1163	7206
139	1172	7200
140	1181	7198
141	1189	7185
142	1197	7174
143	1204	7160
144	1212	7148
145	1219	7135
