iter	Passed	Remaining
0	152	152708
1	163	81368
2	171	56844
3	179	44621
4	188	37521
5	198	32867
6	204	29027
7	211	26254
8	217	23952
9	223	22114
10	229	20634
11	235	19373
12	241	18322
13	247	17462
14	255	16783
15	261	16097
16	267	15494
17	274	14958
18	280	14485
19	286	14040
20	292	13655
21	298	13272
22	304	12920
23	310	12617
24	316	12356
25	323	12104
26	329	11882
27	335	11663
28	342	11469
29	348	11272
30	355	11118
31	363	11009
32	372	10914
33	381	10844
34	391	10793
35	399	10704
36	410	10674
37	419	10621
38	427	10540
39	435	10459
40	445	10421
41	452	10316
42	459	10232
43	466	10125
44	473	10044
45	479	9946
46	485	9854
47	492	9768
48	498	9679
49	504	9593
50	511	9512
51	517	9427
52	523	9346
53	529	9280
54	536	9217
55	542	9147
56	549	9095
57	558	9071
58	568	9074
59	577	9042
60	587	9046
61	597	9033
62	606	9024
63	617	9031
64	626	9017
65	636	9012
66	647	9016
67	655	8989
68	664	8963
69	672	8940
70	680	8899
71	688	8873
72	695	8837
73	703	8807
74	711	8770
75	718	8731
76	723	8678
77	730	8631
78	736	8581
79	742	8540
80	749	8503
81	757	8479
82	768	8485
83	775	8453
84	784	8442
85	794	8443
86	804	8441
87	815	8456
88	825	8447
89	834	8441
90	845	8448
91	855	8438
92	863	8424
93	870	8390
94	877	8361
95	883	8322
96	890	8290
97	897	8262
98	904	8231
99	911	8202
100	917	8167
101	923	8131
102	930	8105
103	937	8076
104	944	8049
105	951	8021
106	959	8009
107	967	7994
108	978	7994
109	987	7986
110	996	7981
111	1005	7969
112	1015	7968
113	1025	7967
114	1033	7952
115	1043	7950
116	1052	7940
117	1060	7930
118	1067	7905
119	1075	7886
120	1081	7860
121	1089	7843
122	1096	7818
123	1103	7793
124	1109	7768
125	1116	7745
126	1124	7730
127	1131	7705
128	1139	7691
129	1146	7670
130	1154	7657
131	1162	7646
132	1173	7649
133	1182	7640
134	1191	7634
135	1201	7636
136	1211	7629
137	1222	7635
138	1231	7631
139	1241	7626
140	1252	7628
141	1259	7611
142	1267	7596
143	1274	7578
144	1282	7561
145	1288	7539
146	1296	7523
147	1303	7504
148	1309	7481
149	1317	7463
150	1322	7434
151	1329	7415
152	1336	7399
153	1343	7381
154	1351	7366
155	1360	7358
156	1369	7353
157	1378	7347
158	1386	7334
159	1395	7326
160	1404	7317
161	1415	7320
162	1424	7312
163	1434	7312
164	1443	7304
165	1452	7299
166	1461	7291
167	1469	7276
168	1477	7263
169	1484	7248
170	1491	7231
171	1498	7215
172	1506	7200
173	1513	7185
174	1520	7169
175	1527	7153
176	1534	7136
177	1542	7121
178	1548	7104
179	1557	7096
180	1567	7090
181	1577	7091
182	1585	7078
183	1596	7080
184	1605	7073
185	1614	7067
186	1626	7070
187	1635	7063
188	1646	7064
189	1655	7055
190	1663	7046
191	1670	7032
192	1679	7022
193	1686	7008
194	1694	6996
195	1702	6981
196	1709	6967
197	1716	6952
198	1723	6938
199	1730	6923
200	1738	6908
201	1745	6894
202	1754	6888
203	1763	6881
204	1774	6881
205	1784	6877
206	1794	6873
207	1804	6870
208	1813	6865
209	1824	6863
210	1832	6852
211	1843	6850
212	1853	6849
213	1860	6835
214	1870	6827
215	1877	6814
216	1886	6806
217	1893	6791
218	1900	6778
219	1907	6763
220	1915	6751
221	1922	6736
222	1929	6723
223	1936	6708
224	1943	6695
225	1950	6681
226	1959	6671
227	1968	6664
228	1978	6660
229	1988	6655
230	1998	6654
231	2008	6649
232	2019	6647
233	2030	6646
234	2040	6641
235	2051	6639
236	2060	6633
237	2067	6620
238	2075	6607
239	2083	6596
240	2090	6583
241	2097	6571
242	2105	6558
243	2113	6546
244	2120	6533
245	2127	6520
246	2134	6505
247	2141	6493
248	2148	6480
249	2155	6467
250	2164	6459
251	2173	6452
252	2183	6448
253	2195	6447
