iter	Passed	Remaining
0	149	148856
1	157	78359
2	165	54860
3	173	43301
4	182	36246
5	190	31578
6	199	28351
7	208	25912
8	217	23929
9	226	22457
10	235	21198
11	244	20152
12	254	19312
13	263	18571
14	273	17974
15	283	17430
16	294	17015
17	306	16733
18	317	16387
19	328	16088
20	338	15768
21	347	15440
22	360	15301
23	373	15194
24	383	14958
25	395	14800
26	407	14700
27	418	14524
28	427	14320
29	437	14143
30	446	13961
31	453	13723
32	462	13557
33	471	13390
34	479	13212
35	487	13062
36	496	12930
37	504	12784
38	512	12639
39	520	12499
40	529	12384
41	537	12268
42	547	12181
43	556	12098
44	568	12061
45	578	11997
46	591	11995
47	605	12013
48	618	12000
49	628	11935
50	640	11917
51	654	11923
52	666	11902
53	675	11829
54	685	11776
55	694	11708
56	705	11664
57	715	11613
58	724	11551
59	734	11499
60	743	11444
61	751	11364
62	760	11314
63	770	11264
64	782	11250
65	792	11215
66	802	11173
67	813	11155
68	830	11199
69	845	11231
70	856	11201
71	867	11182
72	878	11155
73	888	11114
74	897	11071
75	908	11043
76	917	10996
77	926	10955
78	935	10905
79	944	10860
80	953	10817
81	962	10779
82	973	10760
83	984	10737
84	996	10728
85	1009	10725
86	1023	10745
87	1035	10726
88	1046	10716
89	1059	10716
90	1074	10733
91	1085	10717
92	1097	10701
93	1106	10669
94	1118	10654
95	1128	10628
96	1140	10618
97	1149	10583
98	1159	10554
99	1174	10573
100	1189	10583
101	1202	10587
102	1217	10605
103	1229	10589
104	1242	10588
105	1259	10620
106	1272	10619
107	1283	10601
108	1292	10566
109	1303	10543
110	1313	10516
111	1323	10493
112	1332	10459
113	1342	10430
114	1352	10407
115	1361	10372
116	1371	10350
117	1385	10355
118	1399	10360
119	1413	10363
120	1423	10339
121	1432	10311
122	1442	10287
123	1453	10266
124	1466	10263
125	1474	10230
126	1484	10202
127	1493	10172
128	1503	10148
129	1511	10116
130	1519	10082
131	1527	10042
132	1535	10010
133	1545	9985
134	1553	9951
135	1560	9915
136	1568	9882
137	1579	9864
138	1589	9847
139	1601	9836
140	1613	9831
141	1625	9819
142	1635	9803
143	1645	9781
144	1656	9765
145	1666	9749
146	1678	9737
147	1686	9708
148	1695	9684
149	1703	9654
150	1712	9626
151	1720	9598
152	1728	9568
153	1737	9544
154	1746	9520
155	1754	9492
156	1763	9467
157	1773	9453
158	1784	9440
159	1795	9425
160	1808	9422
161	1825	9443
162	1836	9428
163	1845	9405
164	1857	9401
165	1867	9383
166	1877	9364
167	1887	9345
168	1895	9318
169	1904	9297
170	1911	9269
171	1919	9242
172	1927	9216
173	1937	9196
174	1945	9173
175	1954	9151
176	1963	9129
177	1973	9114
178	1984	9101
179	1994	9087
180	2005	9076
181	2018	9074
182	2030	9063
183	2040	9050
184	2053	9045
185	2065	9038
186	2075	9022
187	2085	9008
188	2093	8982
189	2104	8969
190	2112	8949
191	2121	8928
192	2131	8911
193	2140	8892
194	2148	8871
195	2158	8855
196	2167	8836
197	2179	8826
198	2187	8804
199	2199	8797
200	2211	8792
201	2224	8787
202	2235	8775
203	2246	8767
204	2256	8749
205	2266	8734
206	2277	8723
207	2286	8706
208	2296	8693
209	2308	8685
210	2320	8677
211	2330	8663
212	2341	8649
213	2351	8637
214	2360	8618
215	2369	8601
216	2379	8585
217	2391	8577
218	2401	8563
219	2412	8554
220	2424	8545
221	2434	8530
222	2447	8526
223	2459	8520
224	2470	8509
225	2480	8494
226	2490	8479
227	2498	8460
228	2507	8443
229	2516	8424
230	2526	8409
231	2536	8397
232	2546	8382
233	2556	8369
234	2565	8351
235	2577	8343
236	2592	8345
237	2606	8345
238	2617	8334
239	2631	8332
240	2644	8329
241	2658	8325
242	2672	8326
243	2687	8326
244	2697	8312
245	2708	8300
246	2718	8287
247	2728	8274
248	2738	8259
249	2748	8244
250	2758	8230
251	2767	8215
252	2776	8197
253	2786	8183
254	2797	8173
255	2818	8190
256	2832	8188
257	2844	8181
258	2856	8173
259	2869	8167
260	2882	8161
261	2893	8151
262	2904	8139
263	2915	8127
264	2925	8114
265	2935	8101
266	2945	8086
267	2955	8072
268	2964	8056
269	2974	8040
270	2984	8028
271	2997	8023
272	3010	8017
273	3022	8007
274	3034	8001
275	3049	8000
276	3063	7996
277	3075	7987
278	3086	7977
279	3098	7967
280	3107	7952
281	3118	7939
282	3127	7924
283	3135	7906
284	3145	7891
285	3153	7872
286	3162	7855
287	3170	7837
288	3180	7824
289	3190	7812
290	3201	7799
291	3213	7791
292	3226	7785
293	3236	7771
294	3247	7761
295	3259	7751
296	3269	7737
297	3281	7730
298	3294	7722
299	3303	7707
300	3312	7691
301	3320	7675
302	3330	7660
303	3339	7646
304	3349	7631
305	3359	7618
306	3368	7603
307	3377	7587
308	3386	7572
309	3397	7562
310	3409	7553
311	3421	7544
312	3431	7531
313	3442	7520
314	3453	7510
315	3463	7497
316	3478	7494
317	3491	7487
318	3505	7483
319	3516	7473
320	3528	7464
321	3538	7451
322	3548	7437
323	3560	7427
324	3570	7415
325	3580	7401
326	3590	7389
327	3606	7389
328	3622	7388
329	3636	7382
330	3650	7377
331	3661	7367
332	3673	7358
333	3687	7352
334	3698	7341
335	3707	7326
336	3717	7313
337	3725	7297
338	3734	7282
