iter	Passed	Remaining
0	150	150404
1	159	79730
2	167	55671
3	176	43957
4	185	36951
5	193	32135
6	201	28618
7	210	26074
8	219	24116
9	228	22613
10	237	21391
11	245	20208
12	253	19234
13	261	18440
14	270	17767
15	277	17066
16	286	16537
17	294	16093
18	303	15669
19	311	15250
20	319	14917
21	328	14581
22	337	14333
23	347	14116
24	356	13892
25	363	13629
26	373	13477
27	382	13293
28	392	13126
29	400	12936
30	409	12802
31	419	12693
32	430	12602
33	440	12512
34	449	12401
35	462	12383
36	475	12372
37	486	12306
38	498	12295
39	510	12246
40	519	12153
41	529	12074
42	540	12027
43	550	11963
44	560	11884
45	569	11811
46	581	11784
47	595	11816
48	607	11798
49	620	11798
50	630	11739
51	643	11728
52	656	11730
53	670	11746
54	682	11719
55	693	11691
56	705	11674
57	716	11629
58	725	11574
59	734	11514
60	744	11467
61	755	11422
62	765	11385
63	775	11335
64	784	11287
65	793	11232
66	802	11178
67	812	11136
68	822	11101
69	832	11066
70	843	11032
71	853	11005
72	863	10966
73	879	11001
74	890	10984
75	901	10962
76	911	10926
77	921	10890
78	931	10859
79	941	10825
80	952	10810
81	962	10774
82	971	10737
83	982	10716
84	993	10692
85	1004	10670
86	1014	10649
87	1024	10617
88	1036	10605
89	1045	10575
90	1055	10543
91	1066	10524
92	1076	10501
93	1087	10482
94	1099	10472
95	1110	10455
96	1120	10429
97	1130	10401
98	1138	10363
99	1148	10339
100	1157	10306
101	1166	10269
102	1175	10240
103	1184	10207
104	1194	10177
105	1203	10147
106	1212	10116
107	1222	10095
108	1232	10072
109	1241	10047
110	1252	10029
111	1262	10006
112	1273	10000
113	1284	9981
114	1294	9963
115	1305	9948
116	1316	9932
117	1327	9921
118	1336	9895
119	1346	9877
120	1355	9848
121	1364	9821
122	1374	9801
123	1383	9774
124	1393	9753
125	1402	9727
126	1411	9701
127	1420	9673
128	1429	9651
129	1440	9640
130	1452	9633
131	1463	9622
132	1474	9611
133	1485	9602
134	1496	9588
135	1511	9602
136	1525	9611
137	1538	9612
138	1550	9601
139	1562	9597
140	1572	9577
141	1581	9556
142	1590	9531
143	1600	9513
144	1609	9490
145	1618	9469
146	1628	9449
147	1638	9434
148	1649	9421
149	1661	9414
150	1672	9406
151	1684	9397
152	1696	9393
153	1709	9393
154	1722	9391
155	1734	9381
156	1744	9364
157	1754	9350
158	1765	9338
159	1774	9318
160	1784	9299
161	1793	9276
162	1803	9262
163	1814	9248
164	1823	9229
165	1834	9217
166	1847	9216
167	1864	9232
168	1878	9236
169	1890	9228
170	1900	9211
171	1911	9200
172	1922	9190
173	1933	9179
174	1943	9160
175	1953	9146
176	1963	9129
177	1972	9109
178	1981	9086
179	1990	9069
180	1999	9048
181	2009	9031
182	2022	9028
183	2033	9016
184	2042	8998
185	2052	8980
186	2062	8968
187	2073	8956
188	2082	8937
189	2093	8926
190	2102	8907
191	2113	8892
192	2123	8879
193	2134	8867
194	2144	8852
195	2155	8840
196	2166	8830
197	2177	8820
198	2188	8808
199	2197	8791
200	2207	8773
201	2217	8758
202	2226	8742
203	2236	8725
204	2245	8709
205	2255	8691
206	2264	8674
207	2273	8658
208	2282	8640
209	2293	8629
210	2304	8616
211	2315	8606
212	2326	8595
213	2338	8588
214	2351	8584
215	2362	8575
216	2373	8563
217	2391	8577
218	2404	8573
219	2421	8584
220	2432	8574
221	2443	8561
222	2453	8549
223	2470	8559
224	2483	8554
225	2494	8543
226	2504	8530
227	2516	8521
228	2526	8507
229	2538	8499
230	2549	8488
231	2560	8477
232	2573	8470
233	2584	8459
234	2595	8448
235	2609	8446
236	2619	8432
237	2631	8423
238	2645	8423
239	2655	8408
240	2666	8397
241	2679	8394
242	2694	8393
243	2706	8384
244	2722	8388
245	2737	8390
246	2751	8388
247	2766	8387
248	2780	8386
249	2792	8377
250	2806	8373
251	2818	8364
252	2828	8352
253	2841	8345
254	2853	8335
255	2871	8344
256	2882	8333
257	2897	8334
258	2909	8325
259	2921	8314
260	2932	8302
261	2942	8287
262	2953	8277
263	2964	8265
264	2976	8256
265	2988	8247
266	3002	8243
267	3015	8236
268	3026	8224
269	3037	8211
270	3051	8208
271	3064	8200
272	3078	8198
273	3091	8192
274	3104	8185
275	3119	8182
276	3131	8172
277	3142	8160
278	3154	8153
279	3165	8139
280	3177	8129
281	3188	8118
282	3199	8105
283	3210	8095
284	3222	8084
285	3232	8069
286	3241	8053
287	3251	8038
288	3260	8022
289	3270	8006
290	3279	7990
291	3288	7974
292	3299	7962
293	3309	7948
294	3319	7933
295	3328	7917
296	3339	7904
297	3348	7889
298	3361	7880
299	3370	7864
300	3379	7848
301	3388	7832
302	3397	7814
303	3406	7798
304	3415	7783
305	3425	7767
306	3434	7751
307	3443	7737
308	3453	7723
309	3463	7708
310	3473	7695
311	3483	7682
312	3493	7667
313	3502	7652
314	3512	7638
315	3523	7626
316	3534	7615
317	3544	7602
318	3554	7587
319	3563	7571
320	3572	7555
321	3580	7540
322	3590	7526
323	3600	7512
324	3609	7497
325	3618	7481
326	3627	7465
327	3636	7449
328	3644	7433
329	3653	7417
330	3661	7400
331	3670	7384
332	3679	7370
333	3688	7355
334	3698	7342
335	3708	7327
336	3717	7312
337	3728	7302
338	3738	7290
339	3748	7276
340	3757	7262
341	3766	7247
342	3775	7231
343	3784	7216
344	3793	7201
345	3801	7185
346	3809	7169
347	3818	7154
348	3827	7139
349	3835	7123
350	3848	7116
351	3865	7115
352	3875	7103
353	3884	7088
354	3893	7073
355	3903	7061
356	3912	7046
357	3922	7033
358	3932	7021
359	3940	7005
360	3948	6989
361	3956	6973
362	3964	6956
363	3973	6941
364	3980	6925
365	3988	6908
366	3995	6891
367	4003	6875
368	4010	6858
369	4017	6841
370	4025	6824
371	4032	6807
372	4039	6791
373	4046	6773
374	4054	6756
375	4061	6740
376	4068	6723
377	4076	6707
378	4083	6691
379	4090	6674
380	4098	6658
381	4105	6641
382	4112	6625
383	4119	6609
384	4128	6594
385	4136	6579
386	4143	6562
387	4150	6547
388	4157	6530
389	4165	6514
390	4172	6498
391	4179	6482
392	4186	6466
393	4195	6453
394	4204	6440
395	4213	6427
396	4221	6412
397	4231	6400
398	4240	6387
399	4250	6375
400	4259	6362
401	4267	6348
402	4276	6335
403	4285	6322
404	4294	6308
405	4303	6296
406	4313	6284
407	4322	6271
408	4330	6257
409	4340	6245
410	4349	6232
411	4357	6219
412	4366	6205
413	4374	6192
414	4382	6178
415	4391	6165
416	4400	6151
417	4408	6138
418	4417	6124
419	4425	6111
420	4435	6099
421	4444	6087
422	4453	6074
423	4462	6061
424	4470	6047
425	4478	6034
426	4486	6020
427	4494	6007
428	4503	5994
429	4511	5980
430	4519	5967
431	4528	5954
432	4537	5941
433	4545	5927
434	4553	5914
435	4561	5901
436	4570	5888
437	4579	5875
438	4587	5862
439	4596	5850
440	4605	5837
441	4614	5825
442	4622	5812
443	4633	5802
444	4642	5790
445	4651	5778
446	4660	5766
447	4670	5754
448	4679	5742
449	4688	5730
450	4697	5718
451	4706	5705
452	4715	5694
453	4725	5683
454	4737	5674
455	4747	5663
456	4756	5651
457	4766	5640
458	4774	5627
