iter	Logloss
0	0.6899884584
1	0.6867533247
2	0.6836345774
3	0.6808587653
4	0.6778127662
5	0.6751040092
6	0.6723177845
7	0.6697521881
8	0.6668450587
9	0.6640004019
10	0.6614101129
11	0.658955547
12	0.656587236
13	0.6542342998
14	0.6517919878
15	0.6495167157
16	0.6471631742
17	0.6448829669
18	0.6426834781
19	0.6405831308
20	0.6385159892
21	0.6365320531
22	0.6345417585
23	0.6326496618
24	0.6306954591
25	0.6288903682
26	0.6270453205
27	0.62523722
28	0.6233990251
29	0.6217489888
30	0.6201343434
31	0.6185701306
32	0.6169619463
33	0.6153651853
34	0.6138116731
35	0.6122990572
36	0.610845421
37	0.6094352895
38	0.6081564459
39	0.6067674358
40	0.6054115403
41	0.604096539
42	0.6028931566
43	0.6016533
44	0.6003633265
45	0.5991192212
46	0.5979492056
47	0.5968846643
48	0.5957500899
49	0.5945937476
50	0.593514743
51	0.5923740239
52	0.5912451738
53	0.590200388
54	0.5891172371
55	0.5880979503
56	0.5872051868
57	0.5862799544
58	0.585384117
59	0.5844712074
60	0.5835759433
61	0.5827145751
62	0.5818250486
63	0.5810290029
64	0.5801663143
65	0.5793174494
66	0.5785728307
67	0.577788356
68	0.5769785395
69	0.5762210905
70	0.5754921697
71	0.5747344548
72	0.5739807338
73	0.5733258069
74	0.5726956267
75	0.5720376255
76	0.5714049285
77	0.5707750868
78	0.570210794
79	0.5696091258
80	0.5690408968
81	0.5684272707
82	0.5678896509
83	0.5673880708
84	0.5668321596
85	0.566321393
86	0.5658538549
87	0.565307191
88	0.5647004542
89	0.564158112
90	0.5636777617
91	0.5632002315
92	0.5627929478
93	0.562376911
94	0.5619206711
95	0.561491462
96	0.5610682905
97	0.5606967827
98	0.5602662522
99	0.5598707294
100	0.5594558316
101	0.5589854774
102	0.5586062553
103	0.5582586783
104	0.5578012078
105	0.5573771258
106	0.5569608296
107	0.5565748572
108	0.5561988201
109	0.5558029141
110	0.555435886
111	0.5551100388
112	0.5547285787
113	0.5543611514
114	0.5540486437
115	0.5537445511
116	0.5534063272
117	0.5531295263
118	0.5528044493
119	0.5525254886
120	0.5522104133
121	0.5519317458
122	0.5517002319
123	0.5513825315
124	0.5511275062
125	0.5508438635
126	0.5505949816
127	0.5503517531
128	0.5501048229
129	0.5498477437
130	0.5496048265
131	0.5493882687
132	0.5491860456
133	0.5489377653
134	0.5487107576
135	0.5484874468
136	0.5482341598
137	0.5479884572
138	0.5477718446
139	0.5475610574
140	0.5473558735
141	0.5471666559
142	0.5469505943
143	0.5467627225
144	0.5465937913
145	0.5464089535
146	0.5462024571
147	0.5460323965
148	0.5458248578
149	0.5456816005
150	0.5455364213
151	0.5453373652
152	0.5451661508
153	0.5449896311
154	0.5448314951
155	0.5446939413
156	0.5445413606
157	0.5444051505
158	0.5442313349
159	0.544057429
160	0.543887145
161	0.5437366857
162	0.5435874737
163	0.5434088637
164	0.5432778702
165	0.5431241759
166	0.5430054521
167	0.5428705413
168	0.5427191786
169	0.5425871051
170	0.5424218983
171	0.542300831
172	0.5421814223
173	0.5420439454
174	0.541945811
175	0.5418340169
176	0.5417148258
177	0.5416088886
178	0.5414761389
179	0.5413425731
180	0.5412130842
181	0.5410931169
182	0.5409500682
183	0.540834578
184	0.5407252068
185	0.5406321287
186	0.5405381785
187	0.5404312957
188	0.540310116
189	0.5401999336
190	0.5401129966
191	0.5400046571
192	0.5398965889
193	0.5397873548
194	0.5396834217
195	0.5395870894
196	0.5394973126
197	0.5393917873
198	0.5393181684
199	0.5392048298
200	0.5391512035
201	0.5390874503
202	0.538991854
203	0.5389096317
204	0.5388254876
205	0.5387599986
206	0.5386709207
207	0.538589161
208	0.5385242499
209	0.5384221884
210	0.5383267877
211	0.5382293268
212	0.5381668967
213	0.5381063676
214	0.5380544764
215	0.5379838077
216	0.5379047812
217	0.5378228301
218	0.5377489563
219	0.5376686694
220	0.5376045183
221	0.5375308022
222	0.5374543972
223	0.5374060673
224	0.5373345427
225	0.5372834106
226	0.5372198291
227	0.537134459
228	0.5370675844
229	0.5370149097
230	0.5369646833
231	0.5369097615
232	0.5368605983
233	0.5368051033
234	0.5367375801
235	0.5366735207
236	0.5366158099
237	0.5365649875
238	0.5365128518
239	0.5364529852
240	0.5363741691
241	0.5363039581
242	0.5362306092
243	0.5361870709
244	0.536145317
245	0.5360779376
246	0.5360455592
247	0.5360002934
248	0.5359456553
249	0.5358906163
250	0.5358541812
251	0.5358074748
