iter	Logloss
0	0.6856285075
1	0.6785837348
2	0.6722210476
3	0.6658797396
4	0.6602607551
5	0.6548143445
6	0.6500461896
7	0.6454718156
8	0.6411702048
9	0.637335368
10	0.6334768163
11	0.6297936781
12	0.6265875842
13	0.6235888935
14	0.6208958214
15	0.6182337276
16	0.6160093247
17	0.613621882
18	0.6115640852
19	0.609777209
20	0.6079856097
21	0.6061294079
22	0.6043169454
23	0.6028065259
24	0.6014172324
25	0.6000330494
26	0.5989788836
27	0.5976487852
28	0.5966089953
29	0.5955454756
30	0.5946155977
31	0.5936892988
32	0.5929322773
33	0.5920462286
34	0.5910833352
35	0.5904754686
36	0.5897963831
37	0.5892026002
38	0.5886313839
39	0.5880602807
40	0.5874217389
41	0.5869157313
42	0.586462129
43	0.5860276794
44	0.5855496189
45	0.585052608
46	0.584692645
47	0.5842151401
48	0.5838497382
49	0.5834001257
50	0.5830432807
51	0.5827084032
52	0.5823823725
53	0.5820943932
54	0.5818279298
55	0.581578743
56	0.5812337132
57	0.5809741749
58	0.580672401
59	0.5804350999
60	0.5802331483
61	0.5800553646
62	0.5797251906
63	0.5794756953
64	0.5792642578
65	0.5790718183
66	0.5787982901
67	0.5786090697
68	0.5785011263
69	0.5783307685
70	0.5781737606
71	0.5780456166
72	0.5778182685
73	0.577679467
74	0.5775190522
75	0.5773549382
76	0.5772742407
77	0.5771363885
78	0.5770056412
79	0.576886302
80	0.5767239285
81	0.576608173
82	0.5764413913
83	0.5763058375
84	0.5762130075
85	0.5761023387
86	0.5759683572
87	0.5758683609
88	0.5757423654
89	0.5756635184
90	0.5755691391
91	0.5755004942
92	0.5753891065
93	0.5752891122
94	0.5751641154
95	0.5750409448
96	0.5749348902
97	0.5748681286
98	0.5747792344
99	0.5746735023
100	0.574590241
101	0.5744911577
102	0.5744110778
103	0.5743391351
104	0.5742552893
105	0.5741548842
106	0.5740375793
107	0.5739393415
108	0.5738644504
109	0.5737777522
110	0.5736787161
111	0.5735901622
112	0.5735404267
113	0.5734118959
114	0.5733486622
115	0.5732729777
116	0.5732162726
117	0.5731308376
118	0.5730219039
119	0.5729489088
120	0.5728961025
121	0.5728446494
122	0.5727683716
123	0.5726480979
124	0.5725814405
125	0.5724842295
126	0.5724084475
127	0.5723456517
128	0.5723007668
129	0.5722375422
130	0.5721590492
131	0.5720474715
132	0.5719775913
133	0.5719481524
134	0.5718669769
135	0.5717773593
136	0.5717178093
137	0.5716413749
138	0.5715700923
139	0.5714973359
140	0.571448295
141	0.5713931989
142	0.571346356
143	0.5713030196
144	0.5712428272
145	0.5711765003
146	0.5711077901
147	0.5710571697
148	0.5710057597
149	0.5709222921
150	0.5708500328
151	0.570778488
152	0.5707316939
153	0.5706475909
154	0.5705734304
155	0.5705395868
156	0.5704803739
157	0.5703980924
158	0.5703545281
159	0.5702924527
160	0.5702328506
161	0.5701999811
162	0.5701476739
163	0.5700626921
164	0.5700130754
165	0.569985132
166	0.5698788419
167	0.5698282049
168	0.5697859423
169	0.5696928247
170	0.5696716664
171	0.5696151639
172	0.5695841765
173	0.5695032178
174	0.5693846887
175	0.5693100455
176	0.5692353299
177	0.5691648349
178	0.5691157289
179	0.5690294623
180	0.5689492411
181	0.5688751384
182	0.568832014
183	0.5687918138
184	0.5687216768
185	0.5686653856
186	0.5686172224
187	0.5685585072
188	0.5685436836
189	0.5684854927
190	0.5684419308
191	0.5683583166
192	0.5683151235
193	0.5682467228
194	0.5682318223
195	0.5681542625
196	0.5680747347
197	0.5680169327
198	0.5679812747
199	0.5679474734
200	0.567884583
201	0.5678179115
202	0.5677847206
203	0.5677302595
204	0.5676346483
205	0.567598569
206	0.5675394222
207	0.5674399844
208	0.5673929976
209	0.5673084419
210	0.5672796999
211	0.5672512113
212	0.5671828838
213	0.5671359682
214	0.5671139212
215	0.567028629
216	0.5669692235
217	0.5669194177
218	0.5668563878
219	0.5667727493
220	0.5667258157
221	0.5666591916
222	0.5666113384
223	0.5665276702
224	0.5664700644
225	0.5664270082
226	0.5663554242
227	0.5662586165
228	0.5662312948
229	0.5661368751
230	0.5660681401
231	0.5660352506
232	0.5659627404
233	0.5659292486
234	0.5658908186
235	0.5658043086
236	0.5658001526
237	0.5657531394
238	0.5656840412
239	0.565644761
240	0.5656159907
241	0.5655602796
242	0.5654761129
243	0.5654166246
244	0.5653739438
245	0.5653096545
246	0.565240996
247	0.5652059991
248	0.5651440792
249	0.5650888238
250	0.5650269678
251	0.5649733323
252	0.5649281947
253	0.5648860649
254	0.5647832852
255	0.5647168867
256	0.5646763787
257	0.5646401381
258	0.5645758599
259	0.5645129184
260	0.5644520296
261	0.5644071884
262	0.564342876
263	0.564300349
264	0.5642447305
265	0.5641952866
266	0.5641519192
267	0.5641008201
268	0.5640316198
269	0.5639687195
270	0.5639460856
271	0.563866395
272	0.5637983897
273	0.5637342572
274	0.5636931684
275	0.563625666
276	0.5635785202
277	0.5634568931
278	0.5634026853
279	0.5633099392
280	0.5632258488
281	0.5631731819
282	0.5631528111
283	0.563095871
284	0.5630175065
285	0.5629959189
286	0.5629603043
287	0.5628802257
288	0.5628613254
289	0.5628085287
290	0.5627893036
291	0.562760113
292	0.5626910667
293	0.5626155916
294	0.5625328359
295	0.5624738938
296	0.562424057
297	0.5623162146
298	0.5622577237
299	0.56215469
300	0.5620488209
301	0.5619608523
302	0.5619238268
303	0.5618625528
304	0.5617392675
305	0.5616524269
306	0.5615654001
307	0.5614777786
308	0.5613866238
309	0.5612925553
310	0.5612267137
311	0.5611521471
312	0.5611149141
313	0.5610643906
314	0.560990665
315	0.5609350833
316	0.5608277449
317	0.5607776478
318	0.5606708822
319	0.5606246384
320	0.5605931811
321	0.5605539257
322	0.5604691803
323	0.5604221245
324	0.5603417804
325	0.5602661879
326	0.5601990631
327	0.5601535984
328	0.5600784954
329	0.5599875587
330	0.5598717055
331	0.5598071208
332	0.5597350687
333	0.5596771156
334	0.5595989319
335	0.5595138426
336	0.5594760502
337	0.5593748517
338	0.5592859019
339	0.5592041414
340	0.5591216437
341	0.5590239644
342	0.5589687468
343	0.558876594
344	0.5588272189
345	0.558765334
346	0.5587036139
347	0.5586271424
348	0.5585602741
349	0.5584715
350	0.5584345705
351	0.558322714
352	0.5582509045
353	0.5581858631
354	0.5580675583
355	0.5580471805
356	0.5579231192
357	0.5578441993
358	0.5577889313
359	0.5577299807
360	0.5577134469
361	0.5576053387
362	0.5575253935
363	0.55744317
364	0.5573508821
365	0.5572835145
366	0.5572375904
367	0.5571604699
368	0.5571273048
369	0.5570769118
370	0.5570025052
371	0.556958821
372	0.5569227721
373	0.5568880994
374	0.5568620431
375	0.5567867165
376	0.5566685786
377	0.5565928316
378	0.5564969668
379	0.5564203179
380	0.5563398004
381	0.5562477413
382	0.5561589656
383	0.5560709921
384	0.5559927119
385	0.5558893305
386	0.555856878
387	0.5558042078
388	0.5557427511
389	0.5556443573
390	0.555559086
391	0.5555052226
392	0.555397339
393	0.555311996
394	0.5552410002
395	0.5551856784
396	0.5551686323
397	0.5551422095
398	0.5550303896
399	0.5549562533
400	0.5548859937
401	0.5547948885
402	0.5547319792
403	0.5546779604
404	0.5545948139
405	0.5544994364
406	0.554407086
407	0.5543298299
408	0.5542833748
409	0.554182053
410	0.5541289177
411	0.5540536074
412	0.5539645103
413	0.5538828092
414	0.5538352816
415	0.5537358705
416	0.553656767
417	0.5535623317
418	0.5534683692
419	0.5533908794
420	0.5533153865
421	0.5532343152
422	0.5531696725
423	0.5530789627
424	0.5530416193
425	0.5529422067
426	0.552884987
427	0.5528334868
428	0.5527553678
429	0.5527399649
430	0.5526841917
431	0.5525917179
432	0.55249825
433	0.5524121181
434	0.5523731602
435	0.5522793359
436	0.5521912782
437	0.5521503478
438	0.5520679891
439	0.5520097256
440	0.551956623
441	0.5518723082
442	0.5518227815
443	0.5517444399
444	0.5516949147
445	0.5516047563
446	0.5515141321
447	0.5514397904
448	0.5513694586
449	0.5513305987
450	0.5512305826
451	0.5511599389
452	0.5510739256
453	0.5510066888
454	0.5509650952
455	0.5508851732
456	0.550822849
457	0.5507528634
458	0.5506679485
459	0.5506187901
460	0.5505186329
461	0.550438046
462	0.5503359309
463	0.5502764086
464	0.5502400451
465	0.5501704522
466	0.5501549311
467	0.550073731
468	0.5500013831
469	0.5499510979
470	0.5498976281
471	0.5498553819
472	0.5498124254
473	0.549743809
474	0.5496746679
475	0.5495974093
476	0.549499556
477	0.5494091413
478	0.5493121816
479	0.5492404608
480	0.5491934451
481	0.5491448136
482	0.5490531017
483	0.5489948293
484	0.5489171216
485	0.5488242641
486	0.5488202001
487	0.5487462632
488	0.5486397061
489	0.5485802214
490	0.5484863842
491	0.5484037775
492	0.5483409551
493	0.5482665412
494	0.548206323
495	0.5481439924
496	0.5481049299
497	0.5480497031
498	0.548029685
499	0.5479789455
500	0.547906035
501	0.5478775288
502	0.547818132
503	0.5477485748
504	0.5476924951
505	0.5476200016
506	0.5475765001
507	0.5475266298
508	0.5474966631
509	0.5474212975
510	0.5473447037
511	0.5472201685
512	0.5471720226
513	0.5470933628
514	0.5470060854
515	0.5469443739
516	0.5468675632
517	0.5467725251
518	0.5467006204
519	0.5466363215
520	0.5465787303
521	0.5465729016
522	0.5464797012
523	0.5463861417
524	0.5463450066
525	0.5462892551
526	0.5462361724
527	0.5461642329
528	0.5460959175
529	0.5460080104
530	0.5459560654
531	0.5459197367
532	0.5458569393
533	0.5457572811
534	0.5456951128
535	0.5456434468
536	0.5455595099
537	0.5455088804
538	0.5454221179
539	0.5453655555
540	0.5453134705
541	0.5452233325
542	0.5451913809
543	0.545107776
544	0.5450786496
545	0.5449943856
546	0.5449070144
547	0.5448611272
548	0.5447908689
549	0.5447352789
550	0.544653833
551	0.5445812282
552	0.5444794612
553	0.5444004704
554	0.5443182428
555	0.5442579813
556	0.5442219898
557	0.5441567148
558	0.5441030793
559	0.5440344511
560	0.5440046547
561	0.5439785492
562	0.5439106678
563	0.5438689053
564	0.5437990566
565	0.543734938
566	0.5436372728
567	0.543571396
568	0.5434985297
569	0.5434820967
570	0.5434464607
571	0.5434447984
572	0.5433445163
573	0.5432644626
574	0.5431796319
575	0.543123676
576	0.5430745828
577	0.5430395991
578	0.5430024533
579	0.5429714153
580	0.542899175
581	0.5428161618
582	0.5427411583
583	0.5426686649
584	0.5425966303
585	0.5425310993
586	0.5424417501
587	0.5424048877
588	0.5423575995
589	0.5423116991
590	0.5422633758
591	0.5422080307
592	0.5421530954
593	0.5420587739
594	0.5420134082
595	0.5419450802
596	0.5419075374
597	0.5418465319
598	0.5417583243
599	0.5416848696
600	0.5416216739
601	0.5416010746
602	0.5414943586
603	0.5414659052
604	0.5413669349
605	0.5413068067
606	0.5412583915
607	0.5412098236
608	0.5411798912
609	0.5411202538
610	0.5410507288
611	0.5409799257
612	0.5409336017
613	0.5408872491
614	0.5408393843
615	0.5407943949
616	0.5407174714
617	0.5406706811
618	0.5406252715
619	0.5405856836
620	0.5405071624
621	0.5403994877
622	0.5403326574
623	0.5402713594
624	0.5401946821
625	0.5401124272
626	0.5400394101
627	0.5399842021
628	0.5399410783
629	0.5398908576
630	0.5398477451
631	0.5397703552
632	0.53972507
633	0.5396914897
634	0.5396158392
635	0.5395316827
636	0.5394598868
637	0.5394220837
638	0.5393770636
639	0.5393288908
640	0.5392863711
641	0.5392620887
642	0.539216493
643	0.5391639466
644	0.5390895715
645	0.5390245464
646	0.5390094921
647	0.538968132
648	0.5389125563
649	0.5388704056
650	0.538815994
651	0.5387381774
652	0.5386728106
653	0.5385689346
654	0.5385157648
655	0.5384726124
656	0.5384128304
657	0.5383148241
658	0.5382534072
659	0.5382094387
660	0.53810973
661	0.5380666666
662	0.5379975907
663	0.5379102881
664	0.5378652032
665	0.5378256209
666	0.5377963791
667	0.5377857248
668	0.537697627
669	0.5375937799
670	0.5375316396
671	0.5374457548
672	0.5373606626
673	0.5372783552
674	0.5372227521
675	0.5371999461
676	0.537162937
677	0.5370939829
678	0.5370378201
679	0.5369892221
680	0.5369338061
681	0.536873188
682	0.5367904521
683	0.5367271449
684	0.5366648252
685	0.5366168107
686	0.5365567775
687	0.5364929625
688	0.536418467
689	0.5363808326
690	0.536331558
691	0.5362606962
692	0.5361629785
693	0.5361039229
694	0.5360321921
695	0.5359692234
696	0.5359090504
697	0.5358169173
698	0.5357680192
699	0.5357166706
700	0.5356665001
701	0.5355812169
702	0.5355524
703	0.535524937
704	0.5354829215
705	0.5354257093
706	0.5353557151
707	0.5352658799
708	0.5351638733
709	0.5350847926
710	0.5350322536
711	0.5349941076
712	0.5349347827
713	0.5348934348
714	0.5348177629
715	0.5347406694
716	0.5346889067
717	0.5346305743
718	0.5345642433
719	0.5344968082
720	0.5343937284
721	0.5343527957
722	0.5342921494
723	0.534260452
724	0.5342128945
725	0.5341531718
726	0.5341236269
727	0.5340514265
728	0.533997109
729	0.5339747976
730	0.5339192904
731	0.5338662444
732	0.5338152787
733	0.533788369
734	0.5337161664
735	0.5336314431
736	0.5335612335
737	0.5335291912
738	0.5335070606
739	0.5334287141
740	0.5333797899
741	0.5333175143
742	0.5332452976
743	0.533176951
744	0.533091234
745	0.5330130189
746	0.5329645187
747	0.5329183692
748	0.5328804073
749	0.5328511348
750	0.5327857374
751	0.5327254315
752	0.5326300285
753	0.5326004085
754	0.5325456541
755	0.5324926711
756	0.5324485051
757	0.5324083036
758	0.5323850892
759	0.532341809
760	0.5322943945
761	0.5322417869
762	0.5321902567
763	0.5321046796
764	0.5320482301
765	0.5320193326
766	0.5319805032
767	0.5319075886
768	0.5318359328
769	0.5317711772
770	0.5317286404
771	0.5316761343
772	0.5316120678
773	0.5315538397
774	0.5315162442
775	0.5314918342
776	0.5314332307
777	0.5313817052
778	0.5313230719
779	0.5312791037
780	0.531252346
781	0.5312204061
782	0.5311634002
783	0.5310973039
784	0.5310282881
785	0.5309768768
786	0.5308916699
787	0.5308241096
788	0.5307343416
789	0.5306775055
790	0.530628317
791	0.5305737416
792	0.5305417769
793	0.5304591168
794	0.5304310892
795	0.5303638768
796	0.5302670089
797	0.5302415875
798	0.5301928283
799	0.530130601
800	0.5300566326
801	0.5299938423
802	0.5299133065
803	0.5298425405
804	0.5298093262
805	0.5297321393
806	0.5296775624
