iter	Logloss
0	0.6911418438
1	0.6891587661
2	0.6871986261
3	0.6851796961
4	0.6831993841
5	0.6812786401
6	0.6794451818
7	0.6776103049
8	0.6758104751
9	0.6740683096
10	0.6723718069
11	0.6706915026
12	0.6690389754
13	0.6675529105
14	0.6660262415
15	0.664504395
16	0.6629949496
17	0.6614305426
18	0.6599751072
19	0.6586348635
20	0.6572801755
21	0.6558421939
22	0.6546355749
23	0.6533089614
24	0.6519473095
25	0.6508015491
26	0.6495577653
27	0.6482946679
28	0.6470553973
29	0.6458788685
30	0.6446865548
31	0.6436327044
32	0.642554704
33	0.6414684136
34	0.6404568189
35	0.6393839466
36	0.6383980149
37	0.6374175626
38	0.6363419724
39	0.6353839015
40	0.634462435
41	0.6335270199
42	0.6326331137
43	0.6317401708
44	0.6308550784
45	0.6299935201
46	0.6291806539
47	0.6283393814
48	0.6275561863
49	0.6267481022
50	0.6259637313
51	0.6251776078
52	0.6243491783
53	0.6236928266
54	0.6229398577
55	0.622231876
56	0.6215717406
57	0.6208858401
58	0.6202098521
59	0.6194939228
60	0.6188254198
61	0.6181964276
62	0.617479086
63	0.6168064549
64	0.6161690539
65	0.6155873981
66	0.6150078397
67	0.6143626709
68	0.6137012356
69	0.6131512411
70	0.6125511385
71	0.6120091302
72	0.6115152113
73	0.6110763162
74	0.6106280395
75	0.6101606884
76	0.6096632708
77	0.6092310151
78	0.6087504482
79	0.6081999643
80	0.6076888355
81	0.6072243629
82	0.6067551011
83	0.6063232019
84	0.6059282213
85	0.6055267508
86	0.605133491
87	0.6047128249
88	0.604228174
89	0.6038427975
90	0.6035013094
91	0.6030835496
92	0.6026912129
93	0.6022564383
94	0.6019612277
95	0.601606752
96	0.6012750971
97	0.6008684343
98	0.6005606868
99	0.6001767908
100	0.5998480858
101	0.5995045589
102	0.5991542152
103	0.5988613516
104	0.5985440711
105	0.5982317061
106	0.5979949595
107	0.597667452
108	0.5973805873
109	0.5970831451
110	0.5968148722
111	0.5965224638
112	0.5962296477
113	0.5959299024
114	0.5956607986
115	0.5953960604
116	0.5951804838
117	0.5949521156
118	0.5947046353
119	0.5944113145
120	0.594162632
121	0.5939257275
122	0.5936701134
123	0.5934657472
124	0.593183537
125	0.5929284627
126	0.5927263156
127	0.592520942
128	0.5923393323
129	0.592111049
130	0.5918919816
131	0.5916382754
132	0.5914681547
133	0.591308633
134	0.5911127805
135	0.5908871256
136	0.5907090748
137	0.5905200998
138	0.5903186172
139	0.5901321773
140	0.5899704693
141	0.5897999807
142	0.5896171326
143	0.5894243575
144	0.5892494595
