iter	Logloss
0	0.6898987616
1	0.6867103454
2	0.6837411845
3	0.6807753897
4	0.677915571
5	0.6750856645
6	0.6722688824
7	0.6694319216
8	0.6667615871
9	0.6642802421
10	0.6616824702
11	0.6592865256
12	0.6567986757
13	0.6543037817
14	0.6521043261
15	0.6497783279
16	0.6476076525
17	0.6453279394
18	0.643225276
19	0.641244543
20	0.6391198909
21	0.6372764998
22	0.6353084259
23	0.6333749311
24	0.6314917867
25	0.6297263165
26	0.6279297696
27	0.6261932637
28	0.6245530474
29	0.6228453431
30	0.6211253019
31	0.6194199387
32	0.6178875079
33	0.6163438339
34	0.6148410964
35	0.6133126677
36	0.6119483532
37	0.6105197968
38	0.6092180742
39	0.6079297081
40	0.6064217034
41	0.6050359033
42	0.6037230438
43	0.602381457
44	0.6011349639
45	0.6000047336
46	0.5987643422
47	0.5975912868
48	0.596625237
49	0.5954440415
50	0.5943026597
51	0.5932224949
52	0.5923099595
53	0.5913438818
54	0.5903957944
55	0.5895195271
56	0.5885814806
57	0.587684475
58	0.5866744357
59	0.5857355144
60	0.5849881183
61	0.5841845906
62	0.5833577244
63	0.5825359181
64	0.58169185
65	0.5809037507
66	0.5801454818
67	0.579326086
68	0.5785258635
69	0.5776675944
70	0.5769606615
71	0.576325844
72	0.57569577
73	0.5750442626
74	0.5743594771
75	0.5736541068
76	0.5730556507
77	0.5724014031
78	0.5717704248
79	0.5711848354
80	0.5706663543
81	0.5700860063
82	0.5694668214
83	0.5689320494
84	0.5684135087
85	0.5678719752
86	0.5673185163
87	0.566768684
88	0.5662705608
89	0.5657161181
90	0.5651815961
91	0.5646769324
92	0.5641996972
93	0.5637467384
94	0.5632968716
95	0.5628346844
96	0.5623800148
97	0.5619196091
98	0.56148075
99	0.5609976028
100	0.560562884
101	0.5601407474
102	0.5597536702
103	0.5593799571
104	0.5589753511
105	0.5586053779
106	0.5582229998
107	0.557848701
108	0.5575206973
109	0.5571882827
110	0.5568045964
111	0.5564196153
112	0.55608619
113	0.5557773478
114	0.5554336559
115	0.5551052322
116	0.5548041475
117	0.5545060988
118	0.5541995955
119	0.5538624176
120	0.5535684379
121	0.5532388128
122	0.552933708
123	0.5526336893
124	0.5523037047
125	0.5520544615
126	0.5518150588
127	0.5515181424
128	0.5512086607
129	0.5509574662
130	0.5507197698
131	0.5504808821
132	0.5502528941
133	0.5500132198
134	0.5497851164
135	0.5495398809
136	0.549341961
137	0.5490908835
138	0.5488354379
139	0.5485665694
140	0.5483416852
141	0.5481599644
142	0.547912975
143	0.5477004672
144	0.5474934903
145	0.5473180291
146	0.5471368977
147	0.546980565
148	0.5467911535
149	0.5465646117
150	0.5464117682
151	0.5461720381
152	0.5460220522
153	0.5458215592
154	0.5456235822
155	0.5454456826
156	0.5452601304
157	0.5450701683
158	0.5449069385
159	0.5447481052
160	0.5446106901
161	0.5444285697
162	0.5442542546
163	0.5441321205
164	0.5440222512
