iter	Passed	Remaining
0	323	322825
1	335	167309
2	347	115531
3	432	107568
4	451	89864
5	474	78540
6	492	69923
7	542	67289
8	580	63874
9	623	61699
10	661	59489
11	700	57704
12	727	55211
13	804	56687
14	839	55158
15	874	53800
16	947	54809
17	985	53771
18	1048	54150
19	1075	52698
20	1102	51398
21	1136	50529
22	1168	49649
23	1195	48624
24	1251	48794
25	1346	50443
26	1382	49812
27	1439	49959
28	1513	50671
29	1550	50117
30	1573	49185
31	1599	48377
32	1637	47970
33	1673	47548
34	1698	46825
35	1782	47726
36	1830	47654
37	1868	47291
38	1926	47463
39	2029	48717
40	2063	48262
41	2096	47824
42	2132	47468
43	2150	46732
44	2196	46618
45	2241	46485
46	2321	47081
47	2345	46523
48	2377	46139
49	2419	45974
50	2501	46538
51	2521	45959
52	2540	45392
53	2565	44944
54	2615	44938
55	2660	44840
56	2697	44628
57	2738	44481
58	2781	44362
59	2810	44037
60	2833	43615
61	2871	43436
62	2910	43294
63	2992	43771
64	3042	43766
65	3081	43606
66	3112	43340
67	3131	42926
68	3148	42477
69	3161	41996
70	3176	41567
71	3232	41660
72	3255	41342
73	3275	40986
74	3284	40513
75	3295	40071
76	3305	39626
77	3312	39156
78	3322	38734
79	3329	38290
80	3339	37889
81	3347	37474
82	3358	37107
83	3366	36707
84	3376	36349
85	3384	35969
86	3395	35633
87	3407	35317
88	3422	35033
89	3433	34718
90	3450	34470
91	3470	34255
92	3484	33983
93	3506	33799
94	3526	33591
95	3543	33366
96	3551	33059
97	3557	32748
98	3569	32484
99	3578	32206
100	3585	31910
101	3596	31666
102	3609	31436
103	3616	31161
104	3624	30892
105	3631	30629
106	3639	30371
107	3647	30126
108	3655	29884
109	3671	29701
110	3690	29558
111	3711	29425
112	3719	29197
113	3737	29044
114	3757	28916
115	3774	28760
116	3789	28600
117	3799	28400
118	3813	28234
119	3833	28110
120	3851	27979
121	3879	27922
122	3897	27789
123	3921	27705
124	3938	27571
125	3962	27483
126	3971	27297
127	3978	27104
128	3989	26935
129	3997	26749
130	4006	26575
131	4020	26441
132	4031	26280
133	4046	26149
134	4058	26006
135	4072	25874
136	4079	25700
137	4103	25633
138	4125	25556
139	4154	25520
140	4178	25455
141	4194	25342
142	4204	25200
143	4213	25047
144	4224	24907
145	4234	24767
146	4242	24619
147	4253	24485
148	4264	24356
149	4273	24214
150	4284	24092
151	4293	23951
152	4302	23817
153	4311	23684
154	4338	23654
155	4358	23582
156	4388	23563
157	4406	23484
158	4419	23375
159	4442	23323
160	4462	23256
161	4470	23124
162	4480	23007
163	4502	22953
164	4549	23023
165	4576	22992
166	4598	22937
167	4616	22860
168	4642	22829
169	4662	22765
170	4677	22675
171	4698	22620
172	4739	22656
173	4805	22812
174	4828	22764
175	4858	22747
176	4891	22745
177	4909	22671
178	4931	22618
179	4953	22567
180	4989	22575
181	5021	22567
182	5046	22528
183	5073	22499
184	5103	22484
185	5128	22444
186	5150	22394
187	5173	22346
188	5203	22326
189	5237	22327
190	5261	22287
191	5278	22215
192	5297	22149
193	5314	22079
194	5336	22031
195	5364	22005
196	5377	21919
197	5414	21930
198	5439	21894
199	5456	21826
200	5483	21796
201	5506	21751
202	5530	21712
