iter	Logloss
0	0.6870112219
1	0.6815805117
2	0.6762486985
3	0.6710732275
4	0.6667379608
5	0.6625168543
6	0.6582521048
7	0.654586798
8	0.6509638698
9	0.6476765779
10	0.6444837884
11	0.6417134643
12	0.6387350717
13	0.6359602298
14	0.6335533936
15	0.6309712586
16	0.6283254249
17	0.626341477
18	0.6242962073
19	0.6222741456
20	0.6203951805
21	0.6185452533
22	0.6171898587
23	0.6154298865
24	0.6141947088
25	0.6126297424
26	0.6113355632
27	0.6102499684
28	0.609114832
29	0.6079886497
30	0.6068472507
31	0.6057600628
32	0.6048190646
33	0.6038239863
34	0.6026779319
35	0.6020730446
36	0.6012767635
37	0.6005660314
38	0.5998001667
39	0.5990963575
40	0.5984002378
41	0.5977964921
42	0.5972693242
43	0.5967081061
44	0.5962178621
45	0.5955068382
46	0.5951065282
47	0.5946964477
48	0.5941909339
49	0.5937038468
50	0.593319071
51	0.5928500793
52	0.5925394806
53	0.5922059653
54	0.5918326717
55	0.5915609177
56	0.5912422006
57	0.5909252131
58	0.5906019045
59	0.5902310011
60	0.5900968173
61	0.589720681
62	0.5894569659
63	0.5891971407
64	0.58905049
65	0.5887741511
66	0.5886156054
67	0.5883020851
68	0.5881085995
69	0.5879684927
70	0.5877859133
71	0.58759623
72	0.5874044461
73	0.587306678
74	0.5871643059
75	0.5870032988
76	0.5868289312
77	0.5866819048
78	0.5865875797
79	0.5864137711
80	0.5861966172
81	0.5860026887
82	0.5859653642
83	0.5859330586
84	0.5858457981
85	0.5856728867
86	0.5855867327
87	0.5855111623
88	0.5853942825
89	0.5852821375
90	0.5852418529
91	0.5851810065
92	0.5850823698
93	0.585053313
94	0.5849871639
95	0.5849330426
96	0.584886656
97	0.584829213
98	0.5848104758
99	0.5847221522
100	0.5846485922
101	0.5846028997
102	0.5845845345
103	0.5844990674
104	0.5844755044
105	0.5844477349
106	0.5844410102
107	0.584403347
108	0.5843455874
109	0.5843471586
110	0.5842741297
111	0.584228595
112	0.5841908313
113	0.5841790996
114	0.5841729707
115	0.584175739
116	0.5841619508
117	0.5841575681
118	0.5841110575
119	0.5840903411
120	0.5840746828
121	0.584034185
122	0.5839866452
123	0.5839213882
124	0.5838712804
125	0.5838678668
126	0.5838834467
127	0.5838415731
128	0.5837758293
129	0.5837627046
130	0.5837591676
131	0.5837326447
132	0.5837395192
133	0.5836950748
134	0.583661413
135	0.5836266361
136	0.583639331
137	0.5836036992
138	0.5835719465
139	0.5835710098
140	0.5835362442
141	0.5835292183
142	0.5835308244
143	0.583485561
144	0.5834722442
145	0.5834577891
146	0.5834514787
147	0.5834260242
148	0.5834033776
149	0.5833820236
150	0.5833953835
151	0.5834115548
152	0.5833771609
153	0.5833743334
154	0.5833983264
155	0.583384299
156	0.5833839342
157	0.583385671
158	0.5833669879
159	0.5833841054
160	0.5833815532
161	0.5833519557
162	0.5833688331
163	0.5833660483
164	0.5833674974
165	0.5833414486
166	0.5833232942
167	0.5833121936
168	0.5833252647
169	0.5833160607
170	0.5833331629
171	0.5833935644
172	0.5834037108
173	0.5833951297
174	0.5834288583
175	0.5834680499
176	0.5834948235
177	0.5834957355
178	0.583484585
179	0.5834689244
180	0.5834562103
181	0.5834474027
182	0.5834419064
183	0.583424395
184	0.5834146106
185	0.5834341587
186	0.5834025109
187	0.5834492064
188	0.5834597161
189	0.5834976016
190	0.5834969719
191	0.5835173189
192	0.5835098714
193	0.5835033807
194	0.5835218151
195	0.5835490346
196	0.5835577516
197	0.5835297162
198	0.5835448943
199	0.583555295
