iter	Logloss
0	0.6871165163
1	0.6816196981
2	0.676217286
3	0.6708212055
4	0.666022331
5	0.6614414325
6	0.6570810085
7	0.6531119526
8	0.6491287848
9	0.6454540995
10	0.6419940824
11	0.6389399005
12	0.635647141
13	0.6329355663
14	0.6303289669
15	0.6274929281
16	0.6249905995
17	0.622689917
18	0.6206170397
19	0.6186167896
20	0.61661065
21	0.6148064754
22	0.6130747565
23	0.6113298668
24	0.6098511526
25	0.6081847018
26	0.6068152208
27	0.6057050431
28	0.6045572748
29	0.6034633152
30	0.6021449768
31	0.6010110296
32	0.5998749928
33	0.5990290191
34	0.5981782311
35	0.5974654496
36	0.5966173049
37	0.5958471375
38	0.5950954343
39	0.5943707449
40	0.5936926403
41	0.5929018957
42	0.5922979245
43	0.5915762135
44	0.5910420304
45	0.5904260136
46	0.5899029557
47	0.5893817205
48	0.588817486
49	0.588336165
50	0.587778618
51	0.5873347821
52	0.5869434641
53	0.5865326985
54	0.5861058494
55	0.5855739755
56	0.585157106
57	0.5848198458
58	0.5844133747
59	0.5840968851
60	0.5838232358
61	0.5834479531
62	0.5831173825
63	0.5827800924
64	0.5825645817
65	0.5822503438
66	0.5820262535
67	0.5817609167
68	0.5815493018
69	0.5813729117
70	0.5811545314
71	0.5809491952
72	0.5807168033
73	0.5804540728
74	0.5802731456
75	0.5800092758
76	0.5798215872
77	0.579619295
78	0.5794796967
79	0.5792824264
80	0.5790985843
81	0.5789009303
82	0.5787633233
83	0.5786179139
84	0.5784834427
85	0.578303524
86	0.5781503747
87	0.5779591277
88	0.5778093013
89	0.5776367842
90	0.5774817679
91	0.5773569618
92	0.5771786702
93	0.577037452
94	0.5769031945
95	0.5767693829
96	0.5766350081
97	0.5764850288
98	0.5763537175
99	0.5762037946
100	0.5760492633
101	0.5759389816
102	0.5758347933
103	0.5757138863
104	0.5755826316
105	0.5754466758
106	0.5753177165
107	0.5752419937
108	0.5751361672
109	0.5750246112
110	0.5749415612
111	0.5748228327
112	0.5747264021
113	0.5746512458
114	0.5745756891
115	0.5745069225
116	0.5743957954
117	0.5743086349
118	0.5742198732
119	0.5741591462
120	0.5740721738
121	0.573976441
122	0.5739349737
123	0.5738433214
124	0.5737332132
125	0.5736301029
126	0.5735360916
127	0.5734054773
128	0.5732815654
129	0.5731849109
130	0.5731278128
131	0.5730235363
132	0.5729434563
133	0.5728616946
134	0.5727573101
135	0.5726925804
136	0.5726002027
137	0.572570153
138	0.5724834124
139	0.572388358
140	0.5723129579
141	0.572231287
142	0.5721820851
143	0.5720569548
144	0.5719471471
145	0.5718510559
146	0.5717513534
147	0.5716722982
148	0.5715731146
149	0.5714587512
150	0.5713746803
151	0.5713043268
152	0.5712497803
153	0.5711967753
154	0.5711399033
155	0.571039503
156	0.5709444683
157	0.5709016644
158	0.5708519006
159	0.5707810611
160	0.5707057447
161	0.5706195122
162	0.5705632373
163	0.5704918674
164	0.570448997
165	0.5703657692
166	0.5703241301
167	0.570257131
168	0.570187444
169	0.5701038746
170	0.5700573894
171	0.5700089269
172	0.5699416062
173	0.5698649012
174	0.5697995765
175	0.5697425191
176	0.5696682941
177	0.5695718329
178	0.5695178602
179	0.5694732363
180	0.5694156606
181	0.5693678059
182	0.5693402966
183	0.569226205
184	0.5691672597
185	0.5691346676
186	0.5690585396
187	0.5690095281
188	0.5689720886
189	0.568889777
190	0.5688393438
191	0.568771357
192	0.5686927139
193	0.5686447681
194	0.5685819523
195	0.5685169529
196	0.5684687988
197	0.568410325
198	0.5683363061
199	0.5682607393
200	0.568195946
201	0.568164004
202	0.5680774367
203	0.5680506466
204	0.5680211245
205	0.5679263639
206	0.567860536
207	0.5678135726
208	0.5677417648
209	0.5676613734
210	0.5676408985
211	0.5676037069
212	0.5675732376
213	0.5675538359
214	0.5675031542
215	0.5674406206
216	0.5673755246
217	0.5672901695
218	0.5671963074
219	0.5671487741
220	0.5671031604
221	0.5670585673
222	0.5670274558
223	0.5669928153
224	0.5669406878
225	0.5668759032
226	0.5668110611
227	0.5667805193
228	0.5667447418
229	0.5666685505
230	0.5665981758
231	0.5665687575
232	0.5664878108
233	0.5664534631
234	0.5664296571
235	0.5663602795
236	0.5662753039
237	0.5662031122
238	0.5661405331
239	0.5661025988
240	0.5660481782
241	0.5659749297
242	0.5658938852
243	0.565822387
244	0.5657864961
245	0.5657396783
246	0.5656889739
247	0.5656624981
248	0.565641791
249	0.5656305582
250	0.5655809532
251	0.5654973024
252	0.5654306866
253	0.5653389331
254	0.565322243
255	0.5652523755
256	0.5652111885
257	0.5651607566
258	0.5651230899
259	0.5650702269
260	0.5650282339
261	0.5649959315
262	0.5649623289
263	0.5648932289
264	0.5648595457
265	0.5647721692
266	0.5647003233
267	0.5646627862
268	0.5645974967
269	0.5645490288
270	0.5644664633
271	0.5643911493
272	0.5643826912
273	0.5643534606
274	0.5642986804
275	0.5642466896
276	0.5641922788
277	0.5641336887
278	0.5640990346
279	0.5640250717
280	0.5639432
281	0.5638769033
282	0.5638206032
283	0.5637876844
284	0.5637307733
285	0.5636785235
286	0.5636533852
287	0.5635925046
288	0.5635497849
289	0.5634760227
290	0.5634643572
291	0.5634333832
292	0.5633984912
293	0.5633256579
294	0.563281277
295	0.5631958624
296	0.5631257283
297	0.5630395567
298	0.5629650518
299	0.5629123728
300	0.5628878674
301	0.5628539067
302	0.5628122918
303	0.5627781566
304	0.5627387067
305	0.5627034752
306	0.5626298062
307	0.5625598258
308	0.5625166533
309	0.5624391498
310	0.5623844838
311	0.5623333386
312	0.5622726538
313	0.5621941866
314	0.5621712616
315	0.5620976937
316	0.5620475325
317	0.5619505725
318	0.5618804228
319	0.5618586413
320	0.5617994972
321	0.5617257472
322	0.5616687296
323	0.561559862
324	0.5614709258
325	0.5614387669
326	0.5613917083
327	0.5613529892
328	0.5613036857
329	0.5612315878
330	0.561149717
331	0.561134611
332	0.5610922621
333	0.5610466256
334	0.5609700406
335	0.5609233896
336	0.5608542629
337	0.5607818133
338	0.5607413349
339	0.5606739051
340	0.560634344
341	0.5606057108
342	0.560586248
343	0.5605567417
344	0.5604774288
345	0.5604319143
