iter	Logloss
0	0.6869306934
1	0.6810322243
2	0.6756003029
3	0.6702921599
4	0.6656013214
5	0.6609568014
6	0.6568504584
7	0.6524082755
8	0.649169641
9	0.6458149172
10	0.6425754943
11	0.6396586218
12	0.6364683933
13	0.633370289
14	0.6305980556
15	0.628130005
16	0.6257390063
17	0.6236690733
18	0.6214465685
19	0.6195728492
20	0.6175961969
21	0.6157575255
22	0.6142486311
23	0.6126033418
24	0.61098322
25	0.6093663348
26	0.607926439
27	0.6064843144
28	0.6051836613
29	0.603801125
30	0.6026883984
31	0.6016507577
32	0.6005294276
33	0.5994747392
34	0.5987164576
35	0.5977696018
36	0.5970234871
37	0.5961834771
38	0.5952376781
39	0.59440832
40	0.593678688
41	0.5929208155
42	0.5920980851
43	0.5914613053
44	0.5907128116
45	0.5899435641
46	0.5893762278
47	0.5888321565
48	0.5882064362
49	0.587755048
50	0.5871990958
51	0.5868484888
52	0.5864644649
53	0.5860851369
54	0.5855840104
55	0.5853345169
56	0.5850028236
57	0.5846766234
58	0.5843169244
59	0.583966793
60	0.5836483828
61	0.5833294999
62	0.5828701385
63	0.5825116667
64	0.5821774867
65	0.5819992072
66	0.5817063443
67	0.581434318
68	0.5812853165
69	0.5810513828
70	0.5808766127
71	0.5807598941
72	0.5805862821
73	0.5804014766
74	0.5802325179
75	0.580025901
76	0.579813865
77	0.5796899726
78	0.5795103755
79	0.5792946896
80	0.5791107335
81	0.5789346631
82	0.5788197347
83	0.5786719392
84	0.578628515
85	0.5785152389
86	0.5783816648
87	0.5782237224
88	0.5780560599
89	0.5779738592
90	0.5778723747
91	0.5777927314
92	0.5777449031
93	0.5776442358
94	0.5774389038
95	0.5773925504
96	0.5773263428
97	0.5772392794
98	0.5772048506
99	0.5771418676
100	0.5770996134
101	0.5769925236
102	0.5768506788
103	0.5767685011
104	0.5766743282
105	0.576612523
106	0.5765386112
107	0.5764904917
108	0.5764230621
109	0.5763752454
110	0.5762938811
111	0.5762153017
112	0.5761315749
113	0.5760734654
114	0.5760181926
115	0.5759290166
116	0.5758989021
117	0.5758440743
118	0.5757975905
119	0.5757473253
120	0.5756915464
121	0.5756581022
122	0.5756557318
123	0.5756150931
124	0.5755741892
125	0.5755076482
126	0.5754409201
127	0.5754093002
128	0.5753703515
129	0.5753176329
130	0.5753258132
131	0.575308706
132	0.5752465266
133	0.5752531527
134	0.5752190911
