iter	Logloss
0	0.6869336269
1	0.681200615
2	0.6755669943
3	0.6702098543
4	0.6652984956
5	0.6606105409
6	0.6561645501
7	0.6519825701
8	0.6480665311
9	0.644523032
10	0.641020553
11	0.6375404779
12	0.6346551291
13	0.6317552535
14	0.6290001443
15	0.626451889
16	0.6240769131
17	0.6220221854
18	0.6197546274
19	0.6179405104
20	0.6160008718
21	0.6142568459
22	0.6125172759
23	0.6108232193
24	0.6095612346
25	0.6079786692
26	0.6066084397
27	0.6051252653
28	0.6037086694
29	0.6024287242
30	0.6012800721
31	0.6002680508
32	0.599264669
33	0.5982980881
34	0.5975224691
35	0.5966407723
36	0.5957564259
37	0.5950107455
38	0.5940863969
39	0.5934050089
40	0.5926495423
41	0.5920068676
42	0.5913784404
43	0.590703768
44	0.5901500127
45	0.5895441801
46	0.5889452495
47	0.5883665765
48	0.5878087623
49	0.587255576
50	0.5867810519
51	0.586193716
52	0.5858194774
53	0.5853786402
54	0.585001748
55	0.5846293142
56	0.5843456832
57	0.5839699262
58	0.5836291506
59	0.5833058559
60	0.583000018
61	0.5826352727
62	0.5824069605
63	0.5821485117
64	0.5818774144
65	0.5816308506
66	0.5814173078
67	0.5811715826
68	0.5808711519
69	0.5806090129
70	0.5803689831
71	0.5801317253
72	0.57991875
73	0.5797259077
74	0.5795023737
75	0.5792751631
76	0.5790476455
77	0.5788427635
78	0.5786195937
79	0.5784831894
80	0.5783238305
81	0.5781705724
82	0.5779875636
83	0.5778329861
84	0.5776625532
85	0.5775262861
86	0.577390985
87	0.5772111634
88	0.5770876336
89	0.5769802712
90	0.5768151046
91	0.5766734926
92	0.5765436722
93	0.5764183177
94	0.5762562896
95	0.576113598
96	0.5759985011
97	0.5758658952
98	0.5757302672
99	0.5756211144
100	0.5754867833
101	0.5753607928
102	0.5752341848
103	0.5751209182
104	0.5750467897
105	0.5749029786
106	0.5747854537
107	0.5746474223
108	0.5745509741
109	0.5744162302
110	0.5743114182
111	0.5742281161
112	0.5741276027
113	0.5740522265
114	0.5739773727
115	0.5739124033
116	0.5738205476
117	0.5737109795
118	0.5736214353
119	0.5735397742
120	0.5734902887
121	0.5734123078
122	0.5733300337
123	0.573208632
124	0.5731100196
125	0.5730246219
126	0.5729307625
127	0.572813149
128	0.5727348884
129	0.5726500892
130	0.572547312
131	0.5724593151
132	0.5723431944
133	0.5722805735
134	0.5722145077
135	0.5721112816
136	0.572009122
137	0.5719348019
138	0.5718467678
139	0.5717392657
140	0.5716657785
141	0.5716076491
142	0.5715437882
143	0.5714563918
144	0.5713978031
145	0.5713416427
146	0.5712312718
147	0.5711351408
148	0.5710477598
149	0.5709465123
150	0.5708784369
151	0.5707993276
152	0.570731452
153	0.5706601477
154	0.5705703468
155	0.5705073501
156	0.5704470397
157	0.5703914978
158	0.5703464788
159	0.5702758203
160	0.5701916997
161	0.5701188925
162	0.5700551591
163	0.5699778196
164	0.5699242142
165	0.5698343138
166	0.5697746837
167	0.5697297996
168	0.5696903342
169	0.5696633483
170	0.569617314
171	0.569528072
172	0.5694061725
173	0.569383219
174	0.5693202887
175	0.5692719567
176	0.5691773802
177	0.5691243646
178	0.569056581
179	0.5689945138
180	0.5689355969
181	0.5688882797
182	0.5688308706
183	0.5687846277
184	0.5686826709
185	0.5686779947
186	0.5686085324
187	0.568572191
188	0.5685337537
189	0.5684735613
190	0.5684240012
191	0.5683609748
192	0.5683103619
193	0.5682782796
194	0.5682134143
195	0.5681435827
196	0.5680450375
197	0.5679870236
198	0.5679302952
199	0.5678813943
200	0.5678266284
201	0.5677688435
202	0.5677150005
203	0.5676711186
204	0.5676331206
205	0.5675819796
206	0.5675536695
207	0.567509235
208	0.5674640004
209	0.5674172464
210	0.5673540273
211	0.5673319118
212	0.5672822994
213	0.5672006399
214	0.5671523234
215	0.5670742789
216	0.5670113704
217	0.5669784123
218	0.5669366281
219	0.5668998624
220	0.5668560546
221	0.5667983883
222	0.5667522475
223	0.5667305681
224	0.5666947297
225	0.5666435432
226	0.5665836711
227	0.5665365689
228	0.5665193156
229	0.566450703
230	0.5663707794
231	0.5663367119
232	0.5662896359
233	0.5662238422
234	0.5661768377
235	0.5661210799
236	0.5660925446
237	0.56608421
238	0.5660402788
239	0.5659883146
240	0.5659371972
241	0.5658876395
242	0.5658424217
243	0.5658104065
244	0.5657577047
245	0.5656908934
246	0.5656211449
247	0.5655560125
248	0.5655363246
249	0.5654951065
250	0.5654341701
251	0.5653932045
252	0.5653476964
253	0.565294993
254	0.5652598269
255	0.5652075709
256	0.5651865737
257	0.5651273262
258	0.5651048395
259	0.5650807102
260	0.5650485057
261	0.5649722335
262	0.5649288119
263	0.5649280242
264	0.5648671781
265	0.5648513792
266	0.5647807316
267	0.5647450091
268	0.5646967905
269	0.5646708111
270	0.5646520606
271	0.56459202
272	0.56456454
273	0.5645240307
274	0.5644527066
275	0.5644165315
276	0.5643696949
277	0.5643109748
278	0.5642899176
279	0.5642579949
280	0.5642226878
281	0.5641996035
282	0.5641715185
283	0.5641063576
284	0.5640737612
285	0.5640172697
286	0.5639382294
287	0.5639247584
288	0.5639089933
289	0.5638641471
290	0.5638207274
291	0.563796021
292	0.563755377
293	0.5636760989
294	0.563612574
295	0.5635646164
296	0.5635107448
297	0.5634475631
298	0.5633473737
299	0.5633021803
300	0.563242112
301	0.5631903282
302	0.5631435055
303	0.5630915875
304	0.5630248554
305	0.5629973021
306	0.5629380884
307	0.5628986328
308	0.5628408947
309	0.5627693005
310	0.5627239857
311	0.5626619316
312	0.5626107849
313	0.5625548249
314	0.5624907302
315	0.5624379487
316	0.5623725424
317	0.5623342864
318	0.5622760109
319	0.5622190756
320	0.5621629632
321	0.5621094135
322	0.5620561689
323	0.5620337533
324	0.5620267534
325	0.5619675909
326	0.5619170345
327	0.5618927264
328	0.5618449743
329	0.5617936242
330	0.5616922193
331	0.5616168058
332	0.561551511
333	0.5615298466
334	0.561446589
335	0.5613754491
336	0.5613110526
337	0.5612498676
338	0.5611980666
339	0.561129106
340	0.5610435483
341	0.5609323592
342	0.5608562222
343	0.5608065691
344	0.5607549507
345	0.5606757829
346	0.5606314047
347	0.5605954981
348	0.5605640458
349	0.560502765
350	0.5604669764
351	0.5603904157
352	0.5603235696
353	0.5602953691
354	0.5602502206
355	0.5601771102
356	0.5600985204
357	0.5600414354
358	0.5599436395
359	0.5598679557
360	0.5598139241
361	0.5597305566
362	0.5596427158
363	0.5595850031
364	0.5595486538
365	0.5594974246
366	0.5594539564
367	0.5594247459
368	0.5593795079
369	0.55932439
370	0.5592746994
371	0.5592360236
372	0.5591604436
373	0.5590934193
374	0.5590289694
375	0.5589641472
376	0.5588652084
377	0.5587888971
378	0.5587353238
379	0.5586904447
380	0.5586261353
381	0.5585649569
382	0.5585363078
383	0.5585337553
384	0.5584564292
385	0.5583985592
386	0.5583444371
387	0.5582810109
388	0.5582181906
389	0.5581533646
390	0.5580651308
391	0.5580084898
392	0.5579796782
393	0.5578842374
394	0.5578360037
395	0.5577487321
396	0.5576785431
397	0.5576403742
398	0.5575641819
399	0.5574795153
400	0.5574352807
401	0.5573935833
402	0.5573121993
403	0.5572711642
404	0.5572100651
405	0.5571200827
406	0.5570519914
407	0.5569555888
408	0.5568521739
409	0.5567541841
410	0.5566674485
411	0.5565702033
412	0.5565581661
413	0.5565083433
414	0.5564327576
415	0.5563808336
416	0.5563363515
417	0.5562744932
418	0.556246844
419	0.5561818909
420	0.556121973
421	0.5560889237
422	0.5560294404
423	0.5559653603
424	0.5559157797
425	0.5558133883
426	0.5557435016
427	0.5556896705
428	0.555658169
429	0.5555902992
430	0.5555409379
431	0.5555268985
432	0.5554813904
433	0.5554466854
434	0.555398849
435	0.5553718409
436	0.555339874
437	0.5552750171
438	0.555204286
439	0.5551499765
440	0.5550632796
441	0.5549991282
442	0.5549294496
443	0.5548700807
444	0.5547541892
445	0.5546535859
446	0.5546043643
447	0.5545058489
448	0.5544259539
449	0.5543607984
450	0.5543116266
451	0.5542471155
452	0.554154026
453	0.5540792135
454	0.5540149346
455	0.5539244658
456	0.5538338373
457	0.5538100104
458	0.5537264365
459	0.553661148
460	0.5535811335
461	0.5535766419
462	0.5535448169
463	0.5534692921
464	0.5534143659
465	0.5534069226
466	0.5533476635
467	0.5532393405
468	0.5532068909
469	0.5531455441
470	0.5530702269
471	0.5530094549
472	0.5529328126
473	0.5528615078
474	0.5527720588
475	0.5526895969
476	0.55261779
477	0.5525228853
478	0.5524647281
479	0.552399594
480	0.5523454426
481	0.5522590797
482	0.5522065997
483	0.5521278715
484	0.5520420145
485	0.5519358147
486	0.5519183529
487	0.5518695785
488	0.5517613233
489	0.5517059832
490	0.5516636021
491	0.5516047072
492	0.5515083296
493	0.5514144338
494	0.5513499642
495	0.5513061839
496	0.5512286651
497	0.5511293376
498	0.5510733104
499	0.5510170305
500	0.5509612306
501	0.5509048139
502	0.5508064609
503	0.5507372609
504	0.5506652786
505	0.5506096635
506	0.5505390855
507	0.5504989971
508	0.550422694
509	0.5503289286
510	0.5502659679
511	0.5501924048
512	0.5501204568
513	0.5500328949
514	0.5499464117
515	0.5498754204
516	0.5498215213
517	0.5497985374
518	0.5497135046
519	0.5496407094
520	0.5495472561
521	0.549509309
522	0.5494577678
523	0.549410051
524	0.5493416604
525	0.5492589567
526	0.5491771469
527	0.5491170949
528	0.5490580878
529	0.548987458
530	0.5489376394
531	0.548895442
532	0.5488154149
533	0.5487459659
534	0.5486834909
535	0.5486095791
536	0.5484933333
537	0.5484863447
538	0.5484321858
539	0.5483859226
540	0.5482945567
541	0.5482473133
542	0.5481876556
543	0.5481165531
544	0.5480467054
545	0.5479907463
546	0.5479497052
547	0.5478866996
548	0.5478172663
549	0.5477625434
550	0.5476974861
551	0.5476471462
552	0.5476181663
553	0.5475834409
554	0.5475108905
555	0.5474494109
556	0.5474012573
557	0.5473329958
558	0.5473048162
559	0.5472525635
560	0.5471709821
561	0.5471384917
562	0.5470909161
563	0.5470140113
564	0.546971745
565	0.5469233313
566	0.546833854
567	0.5467671823
568	0.5466907455
569	0.5466270148
570	0.5465701642
571	0.5465223545
572	0.5464334081
573	0.5463814237
574	0.5463086611
575	0.546252396
576	0.5461909779
577	0.5461234195
578	0.5460787231
579	0.5460326246
580	0.5459710329
581	0.5458996257
582	0.5458264315
583	0.5457700356
584	0.5456949228
585	0.5456306146
586	0.5455734426
587	0.5455126604
588	0.5454051103
589	0.5453604034
590	0.5453088472
591	0.5452490875
592	0.545180865
593	0.5451363815
594	0.5450969491
595	0.5450468426
596	0.5450205676
597	0.5449793226
598	0.5449284033
599	0.5448513065
600	0.5447903143
601	0.5447426676
602	0.544681979
603	0.5446437542
604	0.5445818911
605	0.5445339596
606	0.544459884
607	0.5444182842
608	0.5443585873
609	0.5442972063
610	0.5442585382
611	0.5442104929
612	0.5441445242
613	0.5441154215
614	0.544094188
615	0.5440506438
616	0.5439836387
617	0.5439166088
618	0.5438313003
619	0.5437675989
620	0.543709855
621	0.5436773638
622	0.5435841834
623	0.5435284073
624	0.543472195
625	0.5434237813
626	0.5433340278
627	0.543300194
628	0.5432441603
629	0.5431715913
630	0.5431211317
631	0.5430871241
632	0.5429920632
633	0.5429428129
634	0.5428950869
635	0.5428270295
636	0.5427847324
637	0.5427113173
638	0.5426598115
639	0.5425953683
640	0.5425419838
641	0.5424913604
642	0.5424491138
643	0.542379102
644	0.5423265153
645	0.5422862096
646	0.5422437596
647	0.5421681756
648	0.5421612554
649	0.5420951348
650	0.5420354922
651	0.5419800423
652	0.5418893939
653	0.5418015821
654	0.54172294
655	0.5416774841
656	0.5415971517
657	0.5415543084
658	0.5414869024
659	0.5414448368
660	0.5413675137
661	0.5413260003
662	0.5412557466
663	0.5412001004
664	0.5411498483
665	0.5411018175
666	0.5410155289
667	0.540974937
668	0.5409269867
669	0.5408705891
670	0.5408237165
671	0.5407661415
672	0.540682932
673	0.5406385231
674	0.5405836047
675	0.5405255298
676	0.5404746465
677	0.5404373034
678	0.5403872107
679	0.5403359409
680	0.5402887605
681	0.5402068477
682	0.5401602974
683	0.5401132806
684	0.5400508398
685	0.5399646755
686	0.5399083264
687	0.5398440868
688	0.5398143511
689	0.5397665556
690	0.5397157153
691	0.5396383333
692	0.5396211064
693	0.5395596862
694	0.5394832535
695	0.5394149429
696	0.5393966971
697	0.5393411002
698	0.5392549193
699	0.5391867254
700	0.5391315127
701	0.5390894062
702	0.5390309462
703	0.5389837349
704	0.5389418751
705	0.5388685881
706	0.5388374325
707	0.5387843459
708	0.5387480235
709	0.5387085309
710	0.5386705462
711	0.5386153904
712	0.5385629125
713	0.5384924697
714	0.5384358755
715	0.5383970916
716	0.5383481497
717	0.5382817274
718	0.5382189461
719	0.5381466754
720	0.5380689286
721	0.5380138367
722	0.5379757123
723	0.5379159823
724	0.5378558066
725	0.5377794426
726	0.5377236762
727	0.5377028619
728	0.5376516926
729	0.537622729
730	0.5375332036
731	0.5375120291
732	0.537467688
733	0.5374212186
734	0.5373355344
735	0.5373030307
736	0.5372455548
737	0.5371912745
738	0.5371291952
739	0.5370636057
740	0.537024542
741	0.5369559913
742	0.5369052157
743	0.5368440565
744	0.5368172976
745	0.5367624328
746	0.536723676
747	0.5366587134
748	0.536603742
749	0.5365301882
750	0.536468694
751	0.5364244006
752	0.5363561524
753	0.5362971572
754	0.5362506341
755	0.5362042753
756	0.536153888
757	0.5360939046
758	0.5360428342
759	0.5359839968
760	0.5359374191
761	0.5358783162
762	0.5357990382
763	0.5357304301
764	0.5356807022
765	0.5356449417
766	0.53557769
767	0.5355287275
768	0.5354538362
769	0.5353971543
770	0.535341005
771	0.5352704543
772	0.5352444829
773	0.5351867645
774	0.5351264686
775	0.5350650386
776	0.5350062853
777	0.5349837038
778	0.534934981
779	0.5348804869
780	0.5348175377
781	0.5347681761
782	0.5347207188
783	0.534713065
784	0.534645467
785	0.5345550738
786	0.5345381841
787	0.5344934423
788	0.5344670808
789	0.5344059416
790	0.5343689473
791	0.5342883225
792	0.5342182346
793	0.5341835555
794	0.5341053774
795	0.5340612371
796	0.5340156427
797	0.5339467742
798	0.5339019331
799	0.5338691462
800	0.5338363533
801	0.5338175883
