iter	Passed	Remaining
0	8	8136
1	16	8279
2	23	7954
3	31	7940
4	38	7725
5	46	7627
6	55	7896
7	63	7857
8	72	7970
9	80	7976
10	88	7993
11	97	8017
12	110	8359
13	125	8863
14	142	9373
15	156	9624
16	171	9935
17	187	10224
18	199	10289
19	209	10252
20	217	10127
21	226	10049
22	233	9914
23	240	9794
24	250	9757
25	257	9648
26	265	9552
27	271	9436
28	280	9388
29	288	9312
30	296	9262
31	305	9236
32	318	9321
33	331	9411
34	347	9593
35	359	9638
36	374	9748
37	387	9798
38	399	9852
39	408	9800
40	416	9732
41	424	9672
42	432	9623
43	441	9582
44	448	9525
45	457	9480
46	463	9406
47	471	9347
48	479	9303
49	487	9254
50	494	9207
51	501	9149
52	511	9130
53	523	9174
54	538	9251
55	552	9309
56	566	9364
57	577	9386
58	595	9490
59	607	9518
60	617	9502
61	624	9446
62	633	9428
63	641	9377
64	649	9348
65	656	9292
66	664	9254
67	672	9212
68	679	9173
69	687	9137
70	695	9101
71	702	9060
72	711	9038
73	725	9079
74	740	9138
75	755	9180
76	770	9232
77	787	9313
78	802	9360
79	816	9394
80	824	9359
81	836	9362
82	847	9368
83	857	9354
84	865	9311
85	872	9270
86	879	9232
87	887	9193
88	894	9155
89	901	9115
90	909	9084
91	917	9057
92	932	9091
93	946	9120
94	960	9148
95	972	9156
96	982	9145
97	995	9161
98	1010	9200
99	1024	9222
100	1032	9188
101	1041	9170
102	1049	9136
103	1057	9108
104	1064	9076
105	1072	9048
106	1080	9018
107	1088	8988
108	1095	8953
109	1103	8925
110	1110	8894
111	1119	8875
112	1130	8876
113	1145	8900
114	1160	8934
115	1173	8946
116	1188	8970
117	1204	9002
118	1220	9034
119	1228	9011
120	1237	8987
121	1244	8954
122	1251	8925
123	1259	8897
124	1266	8867
125	1274	8838
126	1281	8810
127	1289	8782
128	1296	8755
129	1304	8727
130	1311	8702
131	1319	8675
132	1331	8678
133	1343	8680
134	1358	8701
135	1371	8715
136	1385	8725
137	1397	8731
138	1408	8723
139	1422	8737
140	1433	8734
141	1443	8719
142	1451	8700
143	1459	8676
144	1468	8656
145	1475	8633
146	1484	8613
147	1493	8594
148	1501	8575
149	1511	8562
150	1519	8543
151	1530	8538
152	1546	8561
153	1557	8555
154	1570	8559
155	1584	8573
156	1597	8576
157	1609	8577
158	1621	8576
159	1631	8566
160	1638	8540
161	1647	8522
162	1655	8498
163	1663	8481
164	1671	8457
165	1678	8433
166	1685	8409
167	1693	8385
168	1700	8362
169	1707	8337
170	1715	8315
171	1726	8310
172	1740	8320
173	1749	8305
174	1760	8300
175	1770	8289
176	1781	8281
177	1794	8288
178	1811	8310
179	1825	8314
180	1834	8301
181	1843	8284
182	1850	8261
183	1859	8248
184	1867	8225
185	1871	8188
186	1879	8169
187	1886	8148
188	1893	8125
189	1900	8103
190	1908	8082
191	1915	8059
192	1922	8039
193	1929	8017
194	1944	8026
195	1958	8033
196	1973	8046
197	1987	8049
198	1998	8043
199	2014	8058
200	2027	8059
201	2039	8055
202	2046	8035
203	2055	8019
204	2062	7999
205	2072	7986
206	2079	7965
207	2086	7946
208	2094	7928
209	2102	7909
210	2110	7890
211	2117	7869
212	2124	7850
213	2135	7843
214	2150	7850
215	2161	7846
216	2174	7846
217	2188	7851
218	2202	7855
219	2217	7860
220	2230	7862
221	2239	7847
222	2248	7833
223	2255	7813
224	2264	7798
225	2271	7780
226	2279	7762
227	2286	7743
228	2294	7724
229	2301	7705
230	2309	7687
231	2316	7668
232	2324	7650
233	2331	7630
234	2343	7628
235	2358	7636
236	2370	7632
237	2380	7622
238	2395	7628
239	2407	7624
240	2420	7623
241	2435	7629
242	2446	7620
243	2453	7601
244	2463	7590
245	2470	7572
246	2477	7553
247	2485	7536
248	2492	7517
249	2500	7500
250	2507	7481
251	2514	7463
252	2521	7445
253	2529	7428
254	2538	7415
255	2552	7419
256	2569	7427
257	2585	7434
258	2598	7434
259	2613	7438
260	2627	7438
261	2640	7437
262	2647	7419
263	2653	7397
264	2662	7384
265	2669	7366
266	2676	7349
267	2684	7331
268	2691	7314
269	2698	7296
270	2706	7279
271	2713	7263
272	2720	7245
273	2728	7229
274	2736	7213
275	2750	7215
276	2764	7216
277	2778	7216
278	2793	7218
279	2810	7228
280	2824	7225
281	2840	7232
282	2848	7217
283	2857	7204
284	2865	7187
285	2873	7173
286	2881	7158
287	2888	7141
288	2895	7124
289	2903	7108
290	2910	7091
291	2918	7075
292	2925	7059
293	2934	7047
294	2946	7041
295	2962	7044
296	2977	7046
297	2993	7051
298	3006	7049
299	3021	7050
300	3032	7043
301	3045	7039
302	3054	7025
303	3061	7009
304	3070	6997
305	3080	6985
306	3088	6971
307	3095	6955
308	3103	6940
309	3110	6924
310	3118	6908
311	3125	6892
312	3133	6877
313	3140	6861
314	3148	6846
315	3159	6837
316	3173	6838
317	3189	6839
318	3204	6840
319	3217	6837
320	3232	6836
321	3248	6840
322	3257	6827
323	3266	6814
324	3273	6798
325	3281	6784
326	3289	6769
327	3296	6753
328	3303	6737
